# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638206.39676 -16050.806380 643.543689 -7138.599679 0.031729 0.484569 0.800081 0.352217 0.0043526235 -0.0002622190 0.0019578054 0.0049781117 0.0011074549 0.0019474197 127836.8263734224 69180.8349497903 191454.0037486402 651833.2906502683 78749.3354507364 295639.5454915511
1403638206.44676 -16078.257919 644.552209 -7156.869805 0.033820 0.491643 0.797435 0.348196 0.0043292566 -0.0002339314 0.0019807629 0.0050172198 0.0010453367 0.0019352860 128059.4915618679 69315.3155306652 191999.7759534466 654248.4690798240 79011.9536536393 296808.0093680052
1403638206.49676 -16105.731604 645.569038 -7175.171417 0.034047 0.497217 0.795265 0.345210 0.0043035843 -0.0002162019 0.0020010690 0.0050443522 0.0010015240 0.0019374067 128281.9101609074 69450.2445588677 192546.4073084864 656670.7661345071 79275.3271235229 297980.5524925834
1403638206.54676 -16133.227105 646.593776 -7193.504265 0.034600 0.501819 0.793596 0.342325 0.0042826112 -0.0001998276 0.0020180877 0.0050670679 0.0009622792 0.0019392129 128504.0994551999 69585.6146659826 193093.9082542453 659100.1544533757 79539.4542147618 299157.1737618864
1403638206.59676 -16160.744624 647.626346 -7211.868350 0.033811 0.504986 0.792159 0.341072 0.0042649757 -0.0001926670 0.0020294360 0.0050809330 0.0009415146 0.0019465195 128726.0502186208 69721.4209787786 193642.2809531975 661536.6799554428 79804.3394127115 300337.9104077617
1403638206.64676 -16188.284290 648.667160 -7230.263863 0.033214 0.508384 0.790848 0.339119 0.0042443732 -0.0001838434 0.0020432616 0.0050957885 0.0009165097 0.0019557443 128947.7597018137 69857.6866255878 194191.5205925696 663980.3725280010 80069.9895954603 301522.7666937495
1403638206.69676 -16215.845882 649.715913 -7248.691031 0.033722 0.512831 0.788675 0.337429 0.0042292658 -0.0001667576 0.0020543442 0.0051161084 0.0008812794 0.0019540013 129169.2169520785 69994.3932735678 194741.6182823515 666431.2307008341 80336.3972580754 302711.7489689642
1403638206.74676 -16243.429315 650.772382 -7267.149450 0.034453 0.516568 0.785471 0.339126 0.0042339463 -0.0001511101 0.0020501715 0.0051336922 0.0008587646 0.0019351059 129390.4410566949 70131.5442880581 195292.5903206117 668889.2532265650 80603.5684907933 303904.8708377811
1403638206.79676 -16271.035228 651.836731 -7285.639245 0.035999 0.521109 0.782740 0.338330 0.0042293630 -0.0001294741 0.0020546511 0.0051547280 0.0008205036 0.0019219426 129611.4318698048 70269.1531500321 195844.4489759938 671354.5227605090 80871.5179217893 305102.1815601523
1403638206.84676 -16298.663643 652.909125 -7304.159920 0.035788 0.524317 0.780018 0.339679 0.0042276354 -0.0001192546 0.0020534566 0.0051682237 0.0008035831 0.0019133612 129832.2034203507 70407.2415337855 196397.2067007479 673827.0556880446 81140.2586538265 306303.6973322851
1403638206.89676 -16326.314639 653.989803 -7322.711980 0.035074 0.528110 0.777897 0.338742 0.0042101131 -0.0001084790 0.0020632837 0.0051823856 0.0007788089 0.0019198309 130052.7377468277 70545.8160303418 196950.8479240835 676306.8843889427 81409.7909459744 307509.4245417642
1403638206.94676 -16353.988022 655.078830 -7341.295248 0.034014 0.531459 0.776388 0.337071 0.0041878346 -0.0001002671 0.0020760875 0.0051940959 0.0007563471 0.0019334471 130273.0433593397 70684.8889808811 197505.3744548426 678794.0011858301 81680.1187200553 308719.3590807581
1403638206.99676 -16381.683742 656.175717 -7359.909779 0.032730 0.534825 0.775097 0.334837 0.0041612144 -0.0000923975 0.0020913114 0.0052051804 0.0007332398 0.0019519929 130493.1164720574 70824.4370314608 198060.7889731742 681288.4187283613 81951.2379688810 309933.5250220041
1403638207.04676 -16409.402034 657.280215 -7378.555629 0.031419 0.537237 0.774010 0.333613 0.0041416702 -0.0000882892 0.0021013881 0.0052131797 0.0007190488 0.0019665180 130712.9590773586 70964.4521787157 198617.1011754497 683790.1762410444 82223.1522830422 311151.9560683272
1403638207.09676 -16437.142649 658.392322 -7397.232531 0.028518 0.539128 0.773088 0.332961 0.0041160935 -0.0000922188 0.0021125526 0.0052176659 0.0007166473 0.0019905417 130932.5729854883 71104.9396554666 199174.3095359960 686299.2661929398 82495.8636487275 312374.6530970320
1403638207.14676 -16464.904904 659.511743 -7415.940375 0.028386 0.540669 0.772458 0.331933 0.0041070290 -0.0000868961 0.0021176317 0.0052242155 0.0007033782 0.0019959436 131151.9666773845 71245.8917955905 199732.4073075943 688815.6250050530 82769.3625721837 313601.5829665461
1403638207.19676 -16492.689428 660.638477 -7434.679792 0.027855 0.543117 0.771556 0.330074 0.0040889337 -0.0000791034 0.0021275774 0.0052328113 0.0006838501 0.0020083415 131371.1101020795 71387.2959973382 200291.3866041829 691339.3513977319 83043.6515824716 314832.8034978741
1403638207.24676 -16520.495981 661.772573 -7453.450654 0.026966 0.545900 0.769448 0.330480 0.0040789918 -0.0000722760 0.0021306412 0.0052424806 0.0006697344 0.0020114714 131590.0095710073 71529.1616131627 200851.2465075051 693870.4329874185 83318.7319803797 316068.3073023809
1403638207.29676 -16548.324949 662.913996 -7472.253199 0.025672 0.550279 0.766491 0.330190 0.0040587204 -0.0000603004 0.0021387342 0.0052560628 0.0006452902 0.0020209086 131808.6586123846 71671.4877180058 201411.9907959989 696408.9296726320 83594.6098500767 317308.1320364411
1403638207.34676 -16576.176203 664.062684 -7491.087391 0.025359 0.555909 0.762870 0.329167 0.0040376812 -0.0000390244 0.0021480140 0.0052734510 0.0006063963 0.0020271969 132027.0479639375 71814.2711795042 201973.6127752474 698954.8523220846 83871.2858425778 318552.2893657465
1403638207.39676 -16604.050529 665.219059 -7509.953677 0.023675 0.562527 0.758068 0.329143 0.0040099111 -0.0000192633 0.0021577811 0.0052918343 0.0005697047 0.0020390593 132245.1635826194 71957.5319108809 202536.1140730166 701508.3096123913 84148.7756806553 319800.8322864156
1403638207.44676 -16631.949255 666.383209 -7528.852681 0.023405 0.570180 0.752118 0.329645 0.0039908540 0.0000099511 0.0021630422 0.0053132363 0.0005207147 0.0020389761 132462.9762049279 72101.2658755108 203099.5026174287 704069.4789473906 84427.0975772787 321053.8687346549
1403638207.49676 -16659.873651 667.554900 -7547.785225 0.023365 0.578498 0.745115 0.331054 0.0039755918 0.0000423085 0.0021649819 0.0053353522 0.0004677379 0.0020341354 132680.4465244992 72245.4468575827 203663.7811068073 706638.5373619682 84706.2625299587 322311.5135931893
1403638207.54676 -16687.823327 668.734315 -7566.750852 0.026773 0.586284 0.738369 0.332212 0.0039827832 0.0000857404 0.0021582846 0.0053558586 0.0003999175 0.0020082131 132897.6029815089 72390.1058298219 204228.9592435366 709215.4468722231 84986.2810269799 323573.7416477876
1403638207.59676 -16715.798128 669.921323 -7585.749053 0.029801 0.591767 0.731615 0.337138 0.0040116807 0.0001145038 0.0021381071 0.0053722638 0.0003559579 0.0019644584 133114.4603867677 72535.2505459993 204795.0494134294 711800.2065307567 85267.1627917670 324840.5667481063
1403638207.64676 -16743.797937 671.115682 -7604.779922 0.037219 0.597178 0.726167 0.338637 0.0040526338 0.0001615323 0.0021155452 0.0053849961 0.0002813204 0.0019121720 133331.0201345034 72680.8743309405 205362.0519840764 714392.8202787499 85548.9083697920 326111.9974492745
1403638207.69676 -16771.823509 672.318342 -7623.843204 0.043763 0.600364 0.721109 0.343000 0.0041068189 0.0001925381 0.0020826186 0.0053943988 0.0002302879 0.0018498728 133547.3006556277 72827.0437208823 205929.9880711718 716993.3839388128 85831.5516424088 327388.0735700593
1403638207.74676 -16799.875009 673.530193 -7642.939136 0.049523 0.604184 0.717196 0.343714 0.0041372344 0.0002263045 0.0020631093 0.0053998597 0.0001712104 0.0018152137 133763.2962965715 72973.8079507764 206498.8464116201 719601.9403123776 86115.1076354689 328668.7921892891
1403638207.79676 -16827.952469 674.751348 -7662.067250 0.053823 0.606790 0.713687 0.345773 0.0041673151 0.0002483668 0.0020421147 0.0054042556 0.0001302947 0.0017819114 133979.0379500323 73121.1943640015 207068.6500315040 722218.4961333812 86399.5912688001 329954.1623785081
1403638207.84676 -16856.055441 675.982193 -7681.227445 0.059085 0.608344 0.711097 0.347516 0.0042048396 0.0002690573 0.0020172062 0.0054061121 0.0000905837 0.0017436591 134194.5231334255 73269.2266827114 207639.3843895609 724843.0275748111 86685.0048293662 331244.1589485271
1403638207.89676 -16884.183767 677.222783 -7700.419679 0.064151 0.608833 0.708941 0.350157 0.0042473940 0.0002833477 0.0019881187 0.0054075286 0.0000606314 0.0017008213 134409.7614683106 73417.9168898724 208211.0518710150 727475.5301176555 86971.3515724082 332538.7778137844
1403638207.94676 -16912.337154 678.473715 -7719.643756 0.067092 0.609314 0.707386 0.351910 0.0042724698 0.0002917388 0.0019694941 0.0054088963 0.0000412453 0.0016755137 134624.7662984257 73567.3079466895 208783.6490042377 730115.9849244889 87258.6407952598 333837.9905827721
1403638207.99676 -16940.514990 679.734500 -7738.899345 0.067446 0.609674 0.706477 0.353042 0.0042789512 0.0002924722 0.0019628542 0.0054109780 0.0000366799 0.0016680509 134839.5524105636 73717.3853506979 209357.1793531254 732764.3338774511 87546.8650638431 335141.7795018629
1403638208.04676 -16968.716141 681.004150 -7758.186192 0.068230 0.610055 0.705888 0.353410 0.0042849776 0.0002953308 0.0019572439 0.0054119724 0.0000284499 0.0016621325 135054.1334815670 73868.1056629225 209931.6380915171 735420.4572520254 87836.0008115954 336450.0991642462
1403638208.09676 -16996.940235 682.282925 -7777.503935 0.064962 0.611410 0.705935 0.351588 0.0042540646 0.0002923013 0.0019759609 0.0054137377 0.0000332864 0.0016923733 135268.5169615797 74019.4913353902 210507.0216216414 738084.3309456137 88126.0526212046 337762.9318335782
1403638208.14676 -17025.186100 683.570411 -7796.852412 0.063761 0.613097 0.706480 0.347754 0.0042268736 0.0002990602 0.0019935168 0.0054122610 0.0000209782 0.0017221637 135482.7138618754 74171.5275898127 211083.3148331580 740755.8318979978 88417.0012759821 339080.2093617143
1403638208.19676 -17053.454382 684.866972 -7816.231596 0.059595 0.614934 0.706896 0.344387 0.0041818981 0.0002971245 0.0020200288 0.0054133177 0.0000249961 0.0017672270 135696.7269454182 74324.2403952802 211660.5312181828 743435.0486037134 88708.8649280003 340401.9803774017
1403638208.24676 -17081.744305 686.171938 -7835.641179 0.056468 0.615213 0.707512 0.343149 0.0041564670 0.0002894876 0.0020340180 0.0054150798 0.0000374767 0.0017920461 135910.5675629866 74477.6024287791 212238.6698371347 746121.9026322692 89001.6293703000 341728.2185370778
1403638208.29676 -17110.056225 687.485411 -7855.081755 0.054921 0.615022 0.708083 0.342564 0.0041452594 0.0002840190 0.0020397620 0.0054162196 0.0000453386 0.0018032787 136124.2119363046 74631.6104962963 212817.7179335493 748816.4608281857 89295.2948211940 343058.9544511636
1403638208.34676 -17138.389735 688.807355 -7874.552999 0.055783 0.613737 0.708389 0.344094 0.0041616435 0.0002791428 0.0020294397 0.0054174074 0.0000507675 0.0017868858 136337.6635617843 74786.2685821459 213397.6715426219 751518.6949005425 89589.8602423223 344394.1765076783
1403638208.39676 -17166.745500 690.137702 -7894.055332 0.056752 0.612467 0.708741 0.345471 0.0041779542 0.0002748842 0.0020191102 0.0054183848 0.0000553110 0.0017708105 136550.9069186522 74941.5693483334 213978.5340994759 754228.7024251311 89885.3318645478 345733.9453300661
1403638208.44676 -17195.123795 691.476679 -7913.588985 0.057347 0.611875 0.708320 0.347279 0.0041917299 0.0002717819 0.0020090479 0.0054204526 0.0000575445 0.0017561960 136763.9314247549 75097.5239416493 214560.3010112894 756946.5370808928 90181.7156567478 347078.2857515026
1403638208.49676 -17223.525956 692.824846 -7933.154796 0.058575 0.612834 0.706957 0.348160 0.0042012746 0.0002779627 0.0020008499 0.0054222137 0.0000432791 0.0017460982 136976.6986489094 75254.1491381239 215142.9666849501 759672.3897676183 90479.0304824197 348427.2935883295
1403638208.54676 -17251.952754 694.182326 -7952.753327 0.060182 0.615237 0.704252 0.349127 0.0042095050 0.0002909898 0.0019919353 0.0054244763 0.0000160254 0.0017367812 137189.1879519897 75411.4463033627 215726.5304518039 762406.3762795206 90777.2857635024 349781.0325848713
1403638208.59676 -17280.404341 695.549136 -7972.384363 0.060774 0.618641 0.699961 0.351632 0.0042146907 0.0003031548 0.0019822632 0.0054290533 -0.0000112531 0.0017280770 137401.3995175410 75569.4228229848 216310.9983591987 765148.5369674494 91076.4910076861 351139.5339297937
1403638208.64676 -17308.880904 696.925789 -7992.048112 0.060659 0.623498 0.695393 0.352136 0.0042029494 0.0003213999 0.0019829140 0.0054319720 -0.0000481747 0.0017378018 137613.3315984917 75728.1115734350 216896.3656454760 767898.9129158406 91376.6584656635 352502.8031337725
1403638208.69676 -17337.382273 698.312487 -8011.744347 0.061480 0.628001 0.691346 0.351959 0.0041952179 0.0003419590 0.0019818041 0.0054324109 -0.0000887186 0.0017458554 137824.9969982272 75887.5363477558 217482.6356819901 770657.4977024819 91677.7971958448 353870.8318758960
1403638208.74676 -17365.908785 699.708496 -8031.473049 0.062808 0.632415 0.687521 0.351314 0.0041890138 0.0003643665 0.0019799344 0.0054308520 -0.0001321085 0.0017542874 138036.3946034150 76047.6624849643 218069.8249945185 773424.3488260902 91979.9087241004 355243.6832265327
1403638208.79676 -17394.460403 701.114217 -8051.233895 0.062652 0.636464 0.683835 0.351223 0.0041765517 0.0003803311 0.0019814951 0.0054307479 -0.0001634213 0.0017674173 138247.5490246488 76208.5298951770 218657.9462083876 776199.4674036813 92283.0086114379 356621.3494060003
1403638208.84676 -17423.035493 702.529199 -8071.026243 0.061895 0.640188 0.680716 0.350648 0.0041591507 0.0003939844 0.0019864717 0.0054303755 -0.0001891331 0.0017856521 138458.4791347841 76370.1263624154 219246.9831114608 778982.6765556566 92587.0770837047 358003.7373966744
1403638208.89676 -17451.633191 703.953164 -8090.850027 0.059914 0.643061 0.677591 0.351786 0.0041431083 0.0003982012 0.0019902276 0.0054335440 -0.0001995009 0.0017988681 138669.1928902838 76532.4435861271 219836.9233904085 781773.8875949141 92892.1017501029 359390.7961702293
1403638208.94676 -17480.253136 705.385879 -8110.705192 0.058627 0.645910 0.674990 0.351783 0.0041268941 0.0004059752 0.0019947064 0.0054343304 -0.0002148389 0.0018145125 138879.6913840513 76695.4740486468 220427.7616795099 784573.0741574211 93198.0785768177 360782.5150844209
1403638208.99676 -17508.894882 706.826841 -8130.591366 0.057625 0.648001 0.672972 0.351970 0.0041154776 0.0004111380 0.0019970733 0.0054351585 -0.0002259726 0.0018252407 139089.9900768701 76859.2022728761 221019.5058455500 787380.1915551231 93505.0034263080 362178.8864419165
1403638209.04676 -17537.558665 708.276148 -8150.508879 0.057207 0.649922 0.671297 0.351695 0.0041064310 0.0004180008 0.0019984869 0.0054346120 -0.0002396811 0.0018349197 139300.0790309595 77023.6330814052 221612.1509006940 790195.2877021192 93812.8804538277 363579.9321150915
1403638209.09676 -17566.244048 709.733990 -8170.457590 0.057720 0.651707 0.669847 0.351073 0.0041023949 0.0004275715 0.0019973177 0.0054322494 -0.0002581897 0.0018413656 139509.9551807755 77188.7797837726 222205.6836455892 793018.3347270712 94121.7093741125 364985.6297309697
1403638209.14676 -17594.951520 711.200293 -8190.437499 0.056878 0.652723 0.668794 0.351329 0.0040954482 0.0004285735 0.0019982827 0.0054333199 -0.0002621077 0.0018472669 139719.6241523243 77354.6464464219 222800.1201540101 795849.4012666208 94431.5016186323 366396.0273943039
1403638209.19676 -17623.681069 712.674851 -8210.448764 0.056806 0.653602 0.667984 0.351248 0.0040925457 0.0004317609 0.0019972801 0.0054329056 -0.0002698754 0.0018505878 139929.0772508277 77521.2211787987 223395.4555549718 798688.5068890080 94742.2546001272 367811.1419738260
1403638209.24676 -17652.432744 714.157940 -8230.491385 0.056387 0.654481 0.667537 0.350528 0.0040848452 0.0004349092 0.0019993633 0.0054322480 -0.0002760451 0.0018589479 140138.3159494397 77688.5244858596 223991.6887234180 801535.6744604276 95053.9760081704 369230.9793260826
1403638209.29676 -17681.206313 715.649708 -8250.565554 0.057185 0.655424 0.667208 0.349260 0.0040826561 0.0004427653 0.0019984707 0.0054289749 -0.0002903807 0.0018644194 140347.3373983941 77856.5662879285 224588.8084847723 804390.8935557085 95366.6640449979 370655.5231190733
1403638209.34676 -17710.001857 717.150181 -8270.670938 0.057480 0.655668 0.666975 0.349198 0.0040841764 0.0004442777 0.0019957664 0.0054284364 -0.0002955611 0.0018634793 140556.1473275207 78025.3561068159 225186.8236609031 807254.1915556842 95680.3276267063 372084.7981859699
1403638209.39676 -17738.819580 718.659253 -8290.808044 0.057424 0.656611 0.666837 0.347696 0.0040755931 0.0004500529 0.0019986162 0.0054261659 -0.0003049393 0.0018743993 140764.7264408192 78194.8817632533 225785.7235807046 810125.6184781786 95994.9634929048 373518.8319638979
1403638209.44676 -17767.659163 720.176997 -8310.976342 0.057410 0.657022 0.666601 0.347375 0.0040736194 0.0004518119 0.0019978153 0.0054256732 -0.0003097088 0.0018769594 140973.1014671717 78365.1644010385 226385.5215198194 813005.1386382940 96310.5786469446 374957.6082192389
1403638209.49676 -17796.521135 721.703624 -8331.176013 0.055610 0.658295 0.666869 0.344732 0.0040481346 0.0004558721 0.0020101311 0.0054245747 -0.0003119879 0.0019036470 141181.2646982540 78536.2173984217 226986.2212835339 815892.8365136952 96627.1849449090 376401.1731588042
1403638209.54676 -17825.403816 723.238548 -8351.406507 0.053200 0.659279 0.666908 0.343154 0.0040236638 0.0004552086 0.0020213918 0.0054260080 -0.0003077370 0.0019268003 141389.2452454239 78708.0220640916 227587.8120861410 818788.5088224632 96944.7570299459 377849.4195265039
