# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636982.70177 6.987062 -6.604199 -1.625454 0.753660 -0.332011 0.527494 0.208606 0.0002081493 -0.0000081263 -0.0000784571 0.0000012078 0.0000030831 0.0000305019 0.0092988104 0.0012075076 -0.0000126075 0.0076136184 0.0005597810 0.0021068710
1403636982.75177 7.023999 -6.640587 -1.622436 0.755999 -0.331033 0.524772 0.208560 0.0002073475 -0.0000072870 -0.0000795949 0.0000011524 0.0000028162 0.0000314935 0.0093535439 0.0012227896 -0.0000118623 0.0076409159 0.0005604761 0.0021076284
1403636982.80177 7.058236 -6.676274 -1.617999 0.757938 -0.330040 0.522810 0.208023 0.0002067219 -0.0000067547 -0.0000805009 0.0000011229 0.0000026483 0.0000322966 0.0094112250 0.0012389888 -0.0000111658 0.0076700556 0.0005610937 0.0021085536
1403636982.85177 7.090382 -6.711763 -1.614399 0.759712 -0.329448 0.520558 0.208135 0.0002060951 -0.0000060706 -0.0000814203 0.0000010868 0.0000024150 0.0000331235 0.0094684565 0.0012538187 -0.0000102511 0.0076989176 0.0005614962 0.0021096831
1403636982.90177 7.119877 -6.746499 -1.611808 0.761566 -0.328205 0.518184 0.209244 0.0002055852 -0.0000048805 -0.0000822244 0.0000010292 0.0000019657 0.0000338501 0.0095189901 0.0012720201 -0.0000068017 0.0077254464 0.0005603902 0.0021100042
1403636982.95177 7.152033 -6.783285 -1.610683 0.761730 -0.326741 0.518350 0.210527 0.0002059954 -0.0000041380 -0.0000820096 0.0000010021 0.0000016591 0.0000336171 0.0095737911 0.0012863155 -0.0000047254 0.0077532547 0.0005600488 0.0021108765
1403636983.00177 7.192772 -6.825701 -1.610617 0.761499 -0.325690 0.518756 0.211985 0.0002064225 -0.0000035306 -0.0000816249 0.0000009837 0.0000014041 0.0000332436 0.0096228551 0.0013088846 -0.0000036991 0.0077794779 0.0005605249 0.0021118030
1403636983.05177 7.224791 -6.864108 -1.610602 0.759821 -0.323905 0.521696 0.213520 0.0002077672 -0.0000031478 -0.0000802608 0.0000009763 0.0000012221 0.0000319696 0.0096823414 0.0013357489 0.0000008939 0.0078134479 0.0005596485 0.0021113492
1403636983.10177 7.255465 -6.901115 -1.612392 0.758208 -0.322742 0.524146 0.215010 0.0002089974 -0.0000028870 -0.0000790949 0.0000009738 0.0000010972 0.0000308982 0.0097418563 0.0013538391 0.0000035770 0.0078447868 0.0005594720 0.0021114706
1403636983.15177 7.292636 -6.942699 -1.616266 0.757131 -0.321114 0.525880 0.217001 0.0002100602 -0.0000022067 -0.0000781036 0.0000009627 0.0000008235 0.0000300063 0.0098042271 0.0013695109 0.0000041700 0.0078766418 0.0005605410 0.0021120868
1403636983.20177 7.325430 -6.981066 -1.621516 0.756867 -0.319237 0.526343 0.219552 0.0002107383 -0.0000009820 -0.0000775407 0.0000009494 0.0000003618 0.0000294998 0.0098710761 0.0013920051 0.0000052071 0.0079122441 0.0005618861 0.0021122979
1403636983.25177 7.359535 -7.020010 -1.628803 0.756258 -0.317872 0.527311 0.221300 0.0002114678 -0.0000002686 -0.0000768893 0.0000009507 0.0000000969 0.0000289283 0.0099379633 0.0014084818 0.0000064669 0.0079483736 0.0005628231 0.0021129421
1403636983.30177 7.394825 -7.059645 -1.637121 0.755946 -0.316738 0.527523 0.223477 0.0002119938 0.0000006775 -0.0000764718 0.0000009576 -0.0000002471 0.0000285598 0.0100034182 0.0014288849 0.0000066773 0.0079837085 0.0005646386 0.0021136176
1403636983.35177 7.430364 -7.099159 -1.646438 0.755479 -0.316631 0.528047 0.223970 0.0002123973 0.0000007471 -0.0000762164 0.0000009633 -0.0000002711 0.0000283280 0.0100718056 0.0014495909 0.0000070412 0.0080214447 0.0005665129 0.0021142891
1403636983.40177 7.463990 -7.136316 -1.657292 0.755227 -0.315619 0.528158 0.225979 0.0002128694 0.0000016282 -0.0000758728 0.0000009793 -0.0000005849 0.0000280260 0.0101442800 0.0014674778 0.0000082596 0.0080638721 0.0005671848 0.0021157256
1403636983.45177 7.497504 -7.172329 -1.668643 0.754655 -0.316123 0.528655 0.226024 0.0002131817 0.0000013954 -0.0000757082 0.0000009795 -0.0000005000 0.0000278739 0.0102078929 0.0014905040 0.0000073111 0.0080989470 0.0005701963 0.0021165317
1403636983.50177 7.529003 -7.206282 -1.679419 0.754973 -0.316823 0.527819 0.225933 0.0002130253 0.0000013580 -0.0000761262 0.0000009825 -0.0000004900 0.0000281970 0.0102656049 0.0015167708 0.0000056552 0.0081312002 0.0005741369 0.0021170913
1403636983.55177 7.560952 -7.240019 -1.688661 0.755757 -0.317377 0.526313 0.226049 0.0002126336 0.0000015522 -0.0000767672 0.0000009860 -0.0000005678 0.0000287137 0.0103068931 0.0015532293 0.0000007288 0.0081525997 0.0005806861 0.0021172297
1403636983.60177 7.599458 -7.278697 -1.694660 0.756988 -0.317835 0.524029 0.226592 0.0002120065 0.0000020896 -0.0000776150 0.0000009945 -0.0000007729 0.0000294203 0.0103444156 0.0015963175 -0.0000067122 0.0081671574 0.0005901245 0.0021166148
1403636983.65177 7.625867 -7.305556 -1.702034 0.758932 -0.319207 0.520650 0.225948 0.0002108139 0.0000022344 -0.0000791590 0.0000010006 -0.0000008471 0.0000307379 0.0104034258 0.0016326720 -0.0000111297 0.0082021686 0.0005967893 0.0021167044
1403636983.70177 7.661802 -7.339425 -1.705366 0.760262 -0.320302 0.518056 0.225891 0.0002100189 0.0000024549 -0.0000802189 0.0000010096 -0.0000009457 0.0000316627 0.0104544475 0.0016502172 -0.0000146434 0.0082341885 0.0006022725 0.0021170320
1403636983.75177 7.699573 -7.373820 -1.704885 0.761797 -0.321330 0.515138 0.225931 0.0002090473 0.0000027989 -0.0000813885 0.0000010218 -0.0000010971 0.0000327164 0.0105173154 0.0016756495 -0.0000174416 0.0082754173 0.0006072983 0.0021172752
1403636983.80177 7.735381 -7.406014 -1.703208 0.762923 -0.321587 0.512929 0.226791 0.0002084708 0.0000034614 -0.0000821425 0.0000010468 -0.0000013712 0.0000334009 0.0105854437 0.0016985300 -0.0000190715 0.0083239652 0.0006113507 0.0021178151
1403636983.85177 7.770623 -7.436893 -1.699894 0.764231 -0.322676 0.510349 0.226663 0.0002075344 0.0000036773 -0.0000831723 0.0000010569 -0.0000014800 0.0000343759 0.0106473985 0.0017233307 -0.0000210000 0.0083655644 0.0006165318 0.0021174234
1403636983.90177 7.805724 -7.467022 -1.694734 0.765040 -0.323364 0.508779 0.226481 0.0002070589 0.0000037634 -0.0000838451 0.0000010646 -0.0000015293 0.0000350019 0.0107107703 0.0017446416 -0.0000213012 0.0084112556 0.0006193590 0.0021179653
1403636983.95177 7.839720 -7.495899 -1.687045 0.765439 -0.324753 0.507465 0.226094 0.0002065974 0.0000035466 -0.0000844511 0.0000010590 -0.0000014521 0.0000355771 0.0107650792 0.0017765897 -0.0000193614 0.0084467254 0.0006197352 0.0021179314
1403636984.00177 7.873926 -7.523501 -1.678984 0.765848 -0.325841 0.506241 0.225885 0.0002061688 0.0000034556 -0.0000849755 0.0000010555 -0.0000014232 0.0000360851 0.0108060637 0.0018208252 -0.0000149746 0.0084671720 0.0006172894 0.0021174442
1403636984.05177 7.902678 -7.544338 -1.668555 0.766321 -0.327350 0.504724 0.225494 0.0002055040 0.0000032584 -0.0000856213 0.0000010463 -0.0000013517 0.0000367400 0.0108366966 0.0018751816 -0.0000094949 0.0084770199 0.0006137130 0.0021171536
1403636984.10177 7.936298 -7.570429 -1.658661 0.766274 -0.328114 0.504090 0.225959 0.0002054469 0.0000033385 -0.0000858007 0.0000010486 -0.0000013882 0.0000369046 0.0108634004 0.0019116837 -0.0000046928 0.0084983993 0.0006111982 0.0021169204
1403636984.15177 7.959242 -7.584224 -1.648240 0.765160 -0.328183 0.505216 0.227118 0.0002061001 0.0000034326 -0.0000852453 0.0000010447 -0.0000014125 0.0000363313 0.0108694781 0.0019863861 0.0000043068 0.0084903777 0.0006042713 0.0021160617
1403636984.20177 7.998663 -7.614295 -1.641752 0.763546 -0.328087 0.506967 0.228780 0.0002071059 0.0000036205 -0.0000842785 0.0000010478 -0.0000014658 0.0000353675 0.0108729196 0.0020287837 0.0000090913 0.0084919758 0.0006009443 0.0021161410
1403636984.25177 8.042920 -7.646809 -1.637365 0.761025 -0.328199 0.510151 0.229941 0.0002085243 0.0000032764 -0.0000828785 0.0000010339 -0.0000012925 0.0000340094 0.0109033020 0.0020927512 0.0000137879 0.0085084736 0.0005985047 0.0021162215
1403636984.30177 8.082500 -7.675720 -1.634462 0.759431 -0.327313 0.512102 0.232127 0.0002096247 0.0000038036 -0.0000817738 0.0000010533 -0.0000014741 0.0000329682 0.0109545692 0.0021467147 0.0000173214 0.0085461876 0.0005974995 0.0021164828
1403636984.35177 8.125346 -7.706967 -1.633985 0.757478 -0.327636 0.514511 0.232724 0.0002107001 0.0000033810 -0.0000807529 0.0000010436 -0.0000012850 0.0000320188 0.0110154019 0.0021799233 0.0000191905 0.0085951695 0.0005978806 0.0021170535
1403636984.40177 8.170058 -7.739342 -1.635893 0.756475 -0.327610 0.515514 0.233802 0.0002112927 0.0000035053 -0.0000801777 0.0000010513 -0.0000013189 0.0000314968 0.0110751821 0.0022238805 0.0000217919 0.0086417405 0.0005976966 0.0021174781
1403636984.45177 8.214158 -7.770475 -1.639269 0.755329 -0.327014 0.516902 0.235272 0.0002121005 0.0000038292 -0.0000793903 0.0000010679 -0.0000014224 0.0000307908 0.0111454610 0.0022620108 0.0000235827 0.0086996176 0.0005984652 0.0021180276
1403636984.50177 8.257897 -7.800022 -1.643956 0.754058 -0.327040 0.518294 0.236247 0.0002128586 0.0000038129 -0.0000786938 0.0000010722 -0.0000013978 0.0000301702 0.0112129816 0.0023007374 0.0000252463 0.0087558102 0.0005992654 0.0021187264
1403636984.55177 8.302322 -7.829320 -1.649703 0.753658 -0.326867 0.518711 0.236846 0.0002132310 0.0000039580 -0.0000784563 0.0000010831 -0.0000014445 0.0000299494 0.0112787373 0.0023379956 0.0000267474 0.0088135764 0.0006002085 0.0021194754
1403636984.60177 8.345462 -7.856484 -1.655556 0.753194 -0.326649 0.519363 0.237194 0.0002136256 0.0000039879 -0.0000781693 0.0000010885 -0.0000014469 0.0000296896 0.0113404654 0.0023801496 0.0000276333 0.0088690749 0.0006016649 0.0021201360
1403636984.65177 8.386179 -7.882376 -1.660998 0.753180 -0.326359 0.519608 0.237102 0.0002137160 0.0000040197 -0.0000781062 0.0000010925 -0.0000014570 0.0000296342 0.0113899106 0.0024280055 0.0000264428 0.0089184268 0.0006045420 0.0021203723
1403636984.70177 8.431312 -7.909426 -1.663510 0.753029 -0.325686 0.520031 0.237580 0.0002140316 0.0000042425 -0.0000778661 0.0000011047 -0.0000015318 0.0000294217 0.0114416771 0.0024694946 0.0000262021 0.0089678583 0.0006067216 0.0021209701
1403636984.75177 8.476191 -7.936538 -1.664869 0.752347 -0.326089 0.521309 0.236382 0.0002144290 0.0000034914 -0.0000776039 0.0000010815 -0.0000012507 0.0000291835 0.0114981952 0.0025147611 0.0000259579 0.0090254058 0.0006089849 0.0021215470
1403636984.80177 8.521984 -7.964600 -1.665755 0.751681 -0.326807 0.522541 0.234784 0.0002146895 0.0000025392 -0.0000774163 0.0000010596 -0.0000008999 0.0000290165 0.0115605160 0.0025564165 0.0000264611 0.0090858464 0.0006103628 0.0021220647
1403636984.85177 8.566991 -7.990504 -1.665436 0.751195 -0.328294 0.523416 0.232303 0.0002147260 0.0000011501 -0.0000775509 0.0000010379 -0.0000003961 0.0000291144 0.0116153790 0.0026082499 0.0000254743 0.0091394046 0.0006132901 0.0021225297
1403636984.90177 8.613203 -8.016709 -1.663405 0.750485 -0.330042 0.524473 0.229724 0.0002148229 -0.0000003810 -0.0000776243 0.0000010373 0.0000001605 0.0000291608 0.0116785861 0.0026483869 0.0000257596 0.0092016615 0.0006151024 0.0021232230
1403636984.95177 8.659306 -8.043312 -1.659877 0.749750 -0.330637 0.525506 0.228906 0.0002151491 -0.0000010318 -0.0000773621 0.0000010454 0.0000003964 0.0000289334 0.0117413275 0.0026924382 0.0000255961 0.0092627024 0.0006173125 0.0021237784
1403636985.00177 8.702046 -8.066620 -1.655714 0.749721 -0.331028 0.525531 0.228377 0.0002151639 -0.0000013208 -0.0000774823 0.0000010535 0.0000005025 0.0000290241 0.0118095070 0.0027325453 0.0000259834 0.0093285290 0.0006187577 0.0021242598
1403636985.05177 8.744709 -8.089166 -1.650121 0.749854 -0.331180 0.525281 0.228294 0.0002151843 -0.0000013379 -0.0000776404 0.0000010586 0.0000005106 0.0000291418 0.0118757391 0.0027676734 0.0000267597 0.0093929993 0.0006200032 0.0021249435
1403636985.10177 8.786425 -8.110775 -1.644653 0.750351 -0.330421 0.524497 0.229560 0.0002152300 -0.0000005554 -0.0000777784 0.0000010564 0.0000002281 0.0000292416 0.0119409156 0.0028026389 0.0000276643 0.0094577301 0.0006209568 0.0021255075
1403636985.15177 8.827825 -8.132679 -1.641453 0.751592 -0.329910 0.522551 0.230671 0.0002148188 0.0000003682 -0.0000784132 0.0000010597 -0.0000001078 0.0000297649 0.0120042796 0.0028363409 0.0000288514 0.0095214420 0.0006216582 0.0021259485
1403636985.20177 8.869664 -8.155626 -1.640591 0.751620 -0.329188 0.522339 0.232087 0.0002150609 0.0000010665 -0.0000782647 0.0000010675 -0.0000003609 0.0000296276 0.0120682215 0.0028726132 0.0000302653 0.0095828141 0.0006222487 0.0021264514
1403636985.25177 8.911546 -8.177192 -1.644753 0.751627 -0.328581 0.522056 0.233559 0.0002153176 0.0000017478 -0.0000781622 0.0000010819 -0.0000006080 0.0000295249 0.0121376730 0.0029055227 0.0000313375 0.0096511847 0.0006232180 0.0021273176
1403636985.30177 8.953812 -8.198434 -1.652091 0.751546 -0.328219 0.521996 0.234459 0.0002155073 0.0000021477 -0.0000780510 0.0000010923 -0.0000007507 0.0000294234 0.0122000678 0.0029449556 0.0000322616 0.0097146445 0.0006241699 0.0021278031
1403636985.35177 8.999861 -8.220721 -1.658709 0.752212 -0.326930 0.521857 0.234434 0.0002155229 0.0000025291 -0.0000781269 0.0000011034 -0.0000008900 0.0000294810 0.0122568493 0.0029876413 0.0000321470 0.0097768927 0.0006258384 0.0021280238
1403636985.40177 9.045343 -8.243458 -1.665890 0.753333 -0.324569 0.521978 0.233844 0.0002155590 0.0000030010 -0.0000782159 0.0000011182 -0.0000010632 0.0000295452 0.0123110254 0.0030385304 0.0000308893 0.0098430828 0.0006285103 0.0021284163
1403636985.45177 9.091767 -8.265685 -1.671720 0.755876 -0.320294 0.521384 0.232857 0.0002152509 0.0000040469 -0.0000786679 0.0000011549 -0.0000014553 0.0000299210 0.0123645529 0.0030921140 0.0000296262 0.0099079771 0.0006309217 0.0021285550
1403636985.50177 9.138685 -8.288198 -1.675414 0.757998 -0.315403 0.521987 0.231278 0.0002152780 0.0000048086 -0.0000787318 0.0000011898 -0.0000017369 0.0000299686 0.0124205464 0.0031441266 0.0000278689 0.0099767304 0.0006337770 0.0021288225
1403636985.55177 9.192895 -8.315354 -1.677032 0.759647 -0.310755 0.523218 0.229372 0.0002155029 0.0000052687 -0.0000785752 0.0000012130 -0.0000019006 0.0000298273 0.0124721260 0.0032003408 0.0000254376 0.0100444745 0.0006366672 0.0021288050
1403636985.60177 9.238585 -8.334478 -1.677274 0.760961 -0.306232 0.524307 0.228610 0.0002158038 0.0000060803 -0.0000783158 0.0000012605 -0.0000021869 0.0000296021 0.0125516870 0.0032549927 0.0000253827 0.0101333059 0.0006384697 0.0021292840
1403636985.65177 9.284916 -8.353969 -1.675923 0.762403 -0.301581 0.524896 0.228635 0.0002160608 0.0000072891 -0.0000780894 0.0000013410 -0.0000026166 0.0000294087 0.0126186205 0.0032940689 0.0000252281 0.0102119127 0.0006401428 0.0021300011
1403636985.70177 9.332291 -8.373039 -1.673135 0.762930 -0.297651 0.526276 0.228856 0.0002166071 0.0000081956 -0.0000774929 0.0000014094 -0.0000029146 0.0000289111 0.0126826781 0.0033373912 0.0000251480 0.0102890963 0.0006416493 0.0021305992
1403636985.75177 9.375561 -8.386598 -1.668568 0.762904 -0.294209 0.528200 0.228963 0.0002173022 0.0000088105 -0.0000767065 0.0000014597 -0.0000030920 0.0000282655 0.0127434504 0.0033842087 0.0000248007 0.0103675382 0.0006432906 0.0021310963
1403636985.80177 9.423778 -8.403262 -1.662293 0.762384 -0.291125 0.530731 0.228781 0.0002182360 0.0000091398 -0.0000756720 0.0000014895 -0.0000031501 0.0000274284 0.0127981159 0.0034196039 0.0000249290 0.0104424064 0.0006443967 0.0021318386
1403636985.85177 9.472466 -8.418029 -1.655097 0.758887 -0.287654 0.537224 0.229644 0.0002206408 0.0000091187 -0.0000727096 0.0000014872 -0.0000029838 0.0000251440 0.0128571206 0.0034645402 0.0000249805 0.0105254505 0.0006456671 0.0021326920
1403636985.90177 9.518892 -8.429570 -1.648295 0.753578 -0.283736 0.545985 0.231331 0.0002238491 0.0000090320 -0.0000684813 0.0000014812 -0.0000027406 0.0000221243 0.0129211289 0.0035023451 0.0000248105 0.0106151552 0.0006472574 0.0021337371
1403636985.95177 9.565375 -8.439567 -1.642877 0.747066 -0.280009 0.555978 0.233187 0.0002273048 0.0000086873 -0.0000634452 0.0000014540 -0.0000024008 0.0000188724 0.0129740829 0.0035377800 0.0000253547 0.0106993374 0.0006481895 0.0021345537
1403636986.00177 9.613389 -8.448768 -1.640501 0.743209 -0.276919 0.561918 0.234957 0.0002293564 0.0000089554 -0.0000602138 0.0000014769 -0.0000023275 0.0000169684 0.0130224434 0.0035715848 0.0000266265 0.0107825945 0.0006487158 0.0021353634
1403636986.05177 9.657612 -8.453561 -1.641000 0.742080 -0.274484 0.563829 0.236797 0.0002301587 0.0000098929 -0.0000589205 0.0000015591 -0.0000025099 0.0000162469 0.0130776398 0.0036008638 0.0000270434 0.0108726464 0.0006499526 0.0021363504
1403636986.10177 9.699205 -8.455726 -1.644428 0.742983 -0.274522 0.563280 0.235223 0.0002300072 0.0000095045 -0.0000595728 0.0000015321 -0.0000024389 0.0000166013 0.0131210968 0.0036250886 0.0000273969 0.0109555768 0.0006508799 0.0021371376
1403636986.15177 9.738980 -8.454935 -1.650341 0.746750 -0.275806 0.558665 0.232784 0.0002285469 0.0000092872 -0.0000623882 0.0000015157 -0.0000025136 0.0000182166 0.0131337102 0.0036631390 0.0000265918 0.0110219830 0.0006527055 0.0021377022
1403636986.20178 9.768415 -8.446724 -1.657924 0.750934 -0.277881 0.553312 0.229620 0.0002267021 0.0000087439 -0.0000656673 0.0000014751 -0.0000025132 0.0000202237 0.0131314669 0.0037048208 0.0000239220 0.0110796786 0.0006553078 0.0021384168
1403636986.25178 9.796016 -8.436097 -1.666156 0.756579 -0.279580 0.545657 0.227336 0.0002241144 0.0000090384 -0.0000697425 0.0000015006 -0.0000027978 0.0000229239 0.0130894484 0.0037442036 0.0000180275 0.0111114595 0.0006592997 0.0021386676
1403636986.30178 9.820986 -8.423083 -1.675230 0.760123 -0.281340 0.540910 0.224671 0.0002223226 0.0000085834 -0.0000724577 0.0000014576 -0.0000027887 0.0000248465 0.0129722993 0.0038259135 0.0000094747 0.0111123131 0.0006645499 0.0021386924
1403636986.35178 9.842029 -8.407387 -1.684919 0.763155 -0.281992 0.536710 0.223646 0.0002208335 0.0000088817 -0.0000745582 0.0000014752 -0.0000029992 0.0000264087 0.0128117961 0.0039199198 -0.0000003038 0.0111033851 0.0006699709 0.0021384414
1403636986.40179 9.869700 -8.394065 -1.694889 0.764619 -0.284443 0.534837 0.219998 0.0002199062 0.0000073374 -0.0000760948 0.0000013599 -0.0000025405 0.0000275734 0.0127161733 0.0039640466 -0.0000066610 0.0111144753 0.0006729943 0.0021382025
1403636986.45178 9.898736 -8.380900 -1.704168 0.764938 -0.287092 0.534589 0.216017 0.0002194846 0.0000053183 -0.0000769597 0.0000012445 -0.0000018657 0.0000282291 0.0126349933 0.0040088203 -0.0000131569 0.0111450737 0.0006763231 0.0021383198
1403636986.50178 9.926040 -8.367057 -1.712987 0.765257 -0.289552 0.534280 0.212337 0.0002190086 0.0000034712 -0.0000777694 0.0000011697 -0.0000012345 0.0000288586 0.0125268073 0.0040683877 -0.0000179786 0.0111715794 0.0006785326 0.0021383747
1403636986.55178 9.960922 -8.356783 -1.719385 0.764421 -0.292155 0.535603 0.208411 0.0002190920 0.0000011568 -0.0000778886 0.0000011211 -0.0000004094 0.0000289340 0.0124704326 0.0040983745 -0.0000206324 0.0112097308 0.0006793583 0.0021383392
1403636986.60178 9.993311 -8.345277 -1.723664 0.764049 -0.293846 0.536303 0.205580 0.0002190414 -0.0000003993 -0.0000780863 0.0000011169 0.0000001454 0.0000290836 0.0124203637 0.0041376731 -0.0000230995 0.0112609322 0.0006804798 0.0021386159
1403636986.65177 10.025729 -8.333282 -1.725570 0.763907 -0.294983 0.536595 0.203707 0.0002189568 -0.0000014011 -0.0000782831 0.0000011263 0.0000005036 0.0000292366 0.0123649911 0.0041735350 -0.0000252512 0.0113095358 0.0006813848 0.0021388619
1403636986.70178 10.063599 -8.323096 -1.724968 0.763220 -0.296991 0.537622 0.200634 0.0002189708 -0.0000032074 -0.0000783582 0.0000011655 0.0000011535 0.0000292932 0.0123369586 0.0041995072 -0.0000265328 0.0113629106 0.0006817364 0.0021389378
1403636986.75178 10.098759 -8.313178 -1.721651 0.762517 -0.298249 0.538765 0.198364 0.0002191563 -0.0000045364 -0.0000782519 0.0000012155 0.0000016276 0.0000291982 0.0123179267 0.0042306908 -0.0000280300 0.0114300937 0.0006824121 0.0021391126
1403636986.80178 10.135164 -8.304528 -1.716023 0.761871 -0.300507 0.539547 0.195288 0.0002190560 -0.0000063528 -0.0000784149 0.0000013087 0.0000022854 0.0000293342 0.0123048374 0.0042561226 -0.0000297016 0.0114935423 0.0006831456 0.0021394349
