# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637235.78837 -3.062526 -5.550819 -1.751024 0.511591 -0.638561 0.331129 0.469966 0.0004608485 0.0000282401 -0.0001659903 0.0000020571 -0.0000101838 0.0000601179 0.0210149569 -0.0074234274 -0.0001082829 0.0131025899 0.0009671096 0.0038772949
1403637235.83837 -3.009981 -5.619002 -1.746560 0.518653 -0.625335 0.333931 0.477960 0.0004659764 0.0000383194 -0.0001576635 0.0000034806 -0.0000129791 0.0000536754 0.0213557477 -0.0074447809 -0.0001088898 0.0129400181 0.0009679463 0.0038787406
1403637235.88838 -2.956893 -5.689525 -1.740590 0.526286 -0.613479 0.336103 0.483427 0.0004688012 0.0000475192 -0.0001514909 0.0000051492 -0.0000153709 0.0000492840 0.0216612407 -0.0074323107 -0.0001096872 0.0127606576 0.0009687738 0.0038798919
1403637235.93838 -2.901448 -5.758839 -1.733935 0.535656 -0.600931 0.335844 0.489042 0.0004695248 0.0000593429 -0.0001463912 0.0000078365 -0.0000185195 0.0000459745 0.0219845175 -0.0074186134 -0.0001103570 0.0125819963 0.0009699517 0.0038812473
1403637235.98838 -2.843875 -5.827295 -1.727212 0.544204 -0.592342 0.337261 0.489110 0.0004685864 0.0000654901 -0.0001452431 0.0000094924 -0.0000203181 0.0000453548 0.0223038333 -0.0073907001 -0.0001113118 0.0123979950 0.0009706681 0.0038822617
1403637236.03838 -2.782222 -5.896382 -1.718170 0.553295 -0.582211 0.338436 0.490262 0.0004675593 0.0000731485 -0.0001431805 0.0000117872 -0.0000224208 0.0000441845 0.0226273525 -0.0073521670 -0.0001119182 0.0122105837 0.0009719953 0.0038836916
1403637236.08838 -2.716864 -5.962778 -1.708182 0.561263 -0.574811 0.340986 0.488164 0.0004662563 0.0000767666 -0.0001433273 0.0000129848 -0.0000236195 0.0000444013 0.0229545597 -0.0072991369 -0.0001124244 0.0120125698 0.0009730090 0.0038853956
1403637236.13838 -2.647912 -6.028647 -1.696987 0.569475 -0.566790 0.343402 0.486336 0.0004648292 0.0000809320 -0.0001432367 0.0000144395 -0.0000249621 0.0000444851 0.0232708866 -0.0072278428 -0.0001136426 0.0118067534 0.0009724216 0.0038858964
1403637236.18838 -2.573877 -6.089951 -1.682958 0.577699 -0.560192 0.345883 0.482508 0.0004627573 0.0000833714 -0.0001449135 0.0000153715 -0.0000261324 0.0000457320 0.0235942437 -0.0071433638 -0.0001144716 0.0115967710 0.0009724667 0.0038868842
1403637236.23838 -2.497268 -6.152700 -1.668529 0.584859 -0.552465 0.349490 0.480186 0.0004620170 0.0000860493 -0.0001445117 0.0000163797 -0.0000269404 0.0000455571 0.0238952094 -0.0070336969 -0.0001155330 0.0113758501 0.0009719420 0.0038875254
1403637236.28839 -2.414506 -6.212139 -1.650983 0.591261 -0.546357 0.354927 0.475323 0.0004618363 0.0000853993 -0.0001453063 0.0000161459 -0.0000268952 0.0000460782 0.0242097648 -0.0069153730 -0.0001166971 0.0111536736 0.0009705427 0.0038877434
1403637236.33839 -2.327995 -6.271347 -1.632581 0.597360 -0.540024 0.360870 0.470433 0.0004620658 0.0000844650 -0.0001456958 0.0000157963 -0.0000266598 0.0000463054 0.0245063156 -0.0067702071 -0.0001174318 0.0109238510 0.0009695163 0.0038883138
1403637236.38839 -2.236513 -6.324988 -1.611584 0.602748 -0.534362 0.367844 0.464589 0.0004628549 0.0000819025 -0.0001462284 0.0000148492 -0.0000259018 0.0000465676 0.0248086201 -0.0066120831 -0.0001182652 0.0106887317 0.0009675295 0.0038889762
1403637236.43839 -2.141514 -6.379583 -1.590332 0.607134 -0.529979 0.375132 0.458024 0.0004639824 0.0000778829 -0.0001470296 0.0000134301 -0.0000247062 0.0000469665 0.0250851817 -0.0064287853 -0.0001186538 0.0104546550 0.0009666728 0.0038899813
1403637236.48839 -2.043292 -6.430697 -1.566965 0.610005 -0.526189 0.383315 0.451762 0.0004661167 0.0000727347 -0.0001468733 0.0000117071 -0.0000229441 0.0000466587 0.0253720501 -0.0062341663 -0.0001190349 0.0102224847 0.0009649200 0.0038905750
1403637236.53839 -1.942340 -6.482567 -1.543568 0.612385 -0.522925 0.389868 0.446696 0.0004677970 0.0000687091 -0.0001466302 0.0000104503 -0.0000215616 0.0000463442 0.0256476073 -0.0060236983 -0.0001190629 0.0099980816 0.0009644839 0.0038919790
1403637236.58839 -1.839307 -6.529123 -1.519483 0.613595 -0.520109 0.395974 0.442935 0.0004698654 0.0000650516 -0.0001455349 0.0000093660 -0.0000201730 0.0000454644 0.0259276019 -0.0058028045 -0.0001190950 0.0097750355 0.0009617518 0.0038923579
1403637236.63839 -1.734742 -6.577517 -1.498108 0.613788 -0.516083 0.401659 0.442259 0.0004728121 0.0000635892 -0.0001420697 0.0000089143 -0.0000191308 0.0000430781 0.0261775599 -0.0055658672 -0.0001189096 0.0095646383 0.0009604291 0.0038932874
1403637236.68839 -1.627637 -6.624916 -1.478367 0.614453 -0.512497 0.406408 0.441166 0.0004749767 0.0000623698 -0.0001395355 0.0000085539 -0.0000183461 0.0000413839 0.0264412267 -0.0053210958 -0.0001186682 0.0093624219 0.0009595220 0.0038944047
1403637236.73839 -1.517460 -6.673389 -1.458486 0.613889 -0.507084 0.413599 0.441522 0.0004790386 0.0000611514 -0.0001338819 0.0000081712 -0.0000171140 0.0000378108 0.0267017528 -0.0050626729 -0.0001184262 0.0091674090 0.0009594895 0.0038958440
1403637236.78840 -1.405174 -6.719428 -1.439500 0.613964 -0.501495 0.420894 0.440907 0.0004825976 0.0000596874 -0.0001288308 0.0000077478 -0.0000159568 0.0000347870 0.0269691505 -0.0047914418 -0.0001181383 0.0089798806 0.0009597665 0.0038974687
1403637236.83840 -1.290199 -6.760817 -1.419217 0.613596 -0.495752 0.430107 0.439020 0.0004867607 0.0000564412 -0.0001231664 0.0000069112 -0.0000143039 0.0000315621 0.0272225448 -0.0045070617 -0.0001178027 0.0088035706 0.0009599533 0.0038988971
1403637236.88840 -1.172372 -6.799877 -1.397305 0.612555 -0.488553 0.441510 0.437221 0.0004918946 0.0000526421 -0.0001153376 0.0000060015 -0.0000123647 0.0000274419 0.0274529076 -0.0042074372 -0.0001174265 0.0086385316 0.0009600637 0.0039005816
1403637236.93840 -1.054190 -6.833976 -1.374403 0.610688 -0.480888 0.453625 0.435925 0.0004972596 0.0000488082 -0.0001060709 0.0000051595 -0.0000104315 0.0000230248 0.0276671418 -0.0038954696 -0.0001165917 0.0084807019 0.0009576173 0.0039015784
1403637236.98840 -0.932801 -6.868312 -1.348235 0.608343 -0.472657 0.464880 0.436349 0.0005022619 0.0000466183 -0.0000955781 0.0000046965 -0.0000088908 0.0000185873 0.0278544168 -0.0035771228 -0.0001159817 0.0083405527 0.0009571445 0.0039029482
1403637237.03840 -0.813059 -6.893623 -1.322632 0.604309 -0.464950 0.477153 0.436986 0.0005074098 0.0000432791 -0.0000836433 0.0000040636 -0.0000071524 0.0000141882 0.0280432092 -0.0032469619 -0.0001148788 0.0082156129 0.0009562178 0.0039048712
1403637237.08840 -0.691173 -6.916989 -1.294274 0.600588 -0.457934 0.488616 0.436858 0.0005116078 0.0000397061 -0.0000726069 0.0000034558 -0.0000056523 0.0000107058 0.0281724207 -0.0029139869 -0.0001135918 0.0081073316 0.0009553459 0.0039067637
1403637237.13840 -0.569655 -6.932658 -1.264195 0.596993 -0.451122 0.500818 0.435050 0.0005152861 0.0000348431 -0.0000620018 0.0000027324 -0.0000042087 0.0000078638 0.0282950286 -0.0025719093 -0.0001120507 0.0080134292 0.0009545010 0.0039088332
1403637237.18840 -0.448087 -6.943341 -1.232931 0.595460 -0.446181 0.511046 0.430329 0.0005175941 0.0000291246 -0.0000556233 0.0000020169 -0.0000031454 0.0000063841 0.0283708380 -0.0022276878 -0.0001102121 0.0079352127 0.0009536191 0.0039110486
1403637237.23840 -0.329513 -6.943240 -1.200223 0.596700 -0.441821 0.518852 0.423716 0.0005187127 0.0000243511 -0.0000532265 0.0000015238 -0.0000025136 0.0000058724 0.0284126277 -0.0018838208 -0.0001079642 0.0078748840 0.0009523419 0.0039132388
1403637237.28840 -0.211528 -6.939861 -1.167465 0.599996 -0.438399 0.524391 0.415722 0.0005189791 0.0000201282 -0.0000542043 0.0000011619 -0.0000021175 0.0000060763 0.0283934377 -0.0015443745 -0.0001055233 0.0078251887 0.0009512435 0.0039154147
1403637237.33840 -0.095696 -6.928655 -1.132640 0.604312 -0.434870 0.527227 0.409544 0.0005187098 0.0000187458 -0.0000564284 0.0000010609 -0.0000020546 0.0000065581 0.0283584207 -0.0012098483 -0.0001027856 0.0077938538 0.0009501271 0.0039176976
1403637237.38840 0.017725 -6.910159 -1.096204 0.607779 -0.432476 0.530489 0.402680 0.0005185193 0.0000157220 -0.0000586621 0.0000008628 -0.0000017939 0.0000070608 0.0282799516 -0.0008834523 -0.0000996824 0.0077790497 0.0009488287 0.0039203100
1403637237.43840 0.127245 -6.883464 -1.053462 0.610328 -0.430259 0.533974 0.396547 0.0005185079 0.0000125733 -0.0000598899 0.0000006931 -0.0000014676 0.0000073453 0.0281581382 -0.0005649918 -0.0000959429 0.0077748808 0.0009469127 0.0039217750
1403637237.48840 0.235823 -6.853189 -1.014966 0.613293 -0.428009 0.535632 0.392146 0.0005182374 0.0000114732 -0.0000616971 0.0000006440 -0.0000013822 0.0000077763 0.0279899609 -0.0002585944 -0.0000913072 0.0077781503 0.0009442044 0.0039239935
1403637237.53840 0.339403 -6.813437 -0.974699 0.615193 -0.426890 0.538153 0.386902 0.0005181081 0.0000084098 -0.0000631584 0.0000005285 -0.0000010420 0.0000081337 0.0278046069 0.0000409370 -0.0000872896 0.0077966998 0.0009430828 0.0039262322
1403637237.58840 0.445948 -6.775019 -0.931275 0.616722 -0.426367 0.540206 0.382156 0.0005179372 0.0000053089 -0.0000646098 0.0000004492 -0.0000006794 0.0000084976 0.0275676316 0.0003196468 -0.0000822858 0.0078265476 0.0009413073 0.0039288810
1403637237.63840 0.545432 -6.725941 -0.887259 0.616580 -0.426519 0.543842 0.377023 0.0005180919 0.0000002790 -0.0000646330 0.0000003968 -0.0000000529 0.0000085023 0.0273388455 0.0006096786 -0.0000768586 0.0078608029 0.0009396901 0.0039303412
1403637237.68840 0.641181 -6.670613 -0.841815 0.615985 -0.426939 0.547670 0.371944 0.0005182370 -0.0000051587 -0.0000642704 0.0000004505 0.0000006212 0.0000084110 0.0270535215 0.0008724806 -0.0000701385 0.0079034919 0.0009370566 0.0039325029
1403637237.73840 0.732562 -6.609931 -0.796471 0.615571 -0.429074 0.550415 0.366076 0.0005177832 -0.0000115258 -0.0000656315 0.0000006579 0.0000014413 0.0000087602 0.0267330539 0.0011205969 -0.0000647131 0.0079506571 0.0009366053 0.0039348125
1403637237.78840 0.819208 -6.541995 -0.754132 0.615215 -0.431536 0.552620 0.360415 0.0005170677 -0.0000176896 -0.0000673930 0.0000010070 0.0000022832 0.0000092236 0.0263796175 0.0013635551 -0.0000599999 0.0079901478 0.0009381635 0.0039363439
1403637237.83840 0.904660 -6.477152 -0.710292 0.615142 -0.436421 0.552410 0.354936 0.0005155116 -0.0000239300 -0.0000715536 0.0000015146 0.0000032975 0.0000103692 0.0259865943 0.0015875106 -0.0000524463 0.0080331333 0.0009375767 0.0039377849
1403637237.88840 0.993728 -6.411981 -0.672814 0.615033 -0.443069 0.550342 0.350068 0.0005132455 -0.0000299481 -0.0000773714 0.0000021543 0.0000044892 0.0000121000 0.0256209638 0.0018000083 -0.0000474205 0.0080871900 0.0009397836 0.0039398267
1403637237.93840 1.051993 -6.316938 -0.642162 0.614014 -0.451053 0.547721 0.345745 0.0005105516 -0.0000361631 -0.0000834303 0.0000029689 0.0000058812 0.0000140643 0.0252291550 0.0020401582 -0.0000484134 0.0081301833 0.0009487436 0.0039384808
1403637237.98841 1.110414 -6.223062 -0.611371 0.613111 -0.460614 0.542996 0.342176 0.0005070679 -0.0000418117 -0.0000909961 0.0000038583 0.0000074745 0.0000167598 0.0247095101 0.0021578968 -0.0000477965 0.0081698981 0.0009555921 0.0039390248
1403637238.03841 1.182184 -6.141289 -0.578463 0.611168 -0.472090 0.538022 0.337841 0.0005025935 -0.0000491381 -0.0000991211 0.0000052198 0.0000096642 0.0000199787 0.0242135570 0.0022647805 -0.0000471011 0.0082250308 0.0009606441 0.0039394261
1403637238.08840 1.241760 -6.050838 -0.544575 0.607549 -0.486334 0.533244 0.331683 0.0004964566 -0.0000593230 -0.0001080115 0.0000075099 0.0000128834 0.0000239275 0.0237757789 0.0024145221 -0.0000432905 0.0082952589 0.0009621500 0.0039395532
1403637238.13840 1.296081 -5.962341 -0.516888 0.602716 -0.500728 0.528090 0.327300 0.0004902327 -0.0000684278 -0.0001158125 0.0000099783 0.0000161467 0.0000277865 0.0233089942 0.0025170589 -0.0000436829 0.0083601651 0.0009664273 0.0039389159
1403637238.18840 1.352636 -5.877662 -0.486640 0.595721 -0.516137 0.523618 0.323331 0.0004834974 -0.0000785741 -0.0001223796 0.0000132019 0.0000198752 0.0000314002 0.0228521311 0.0026035211 -0.0000425778 0.0084213779 0.0009679060 0.0039369303
1403637238.23840 1.403446 -5.788633 -0.456113 0.587155 -0.532104 0.518993 0.320562 0.0004765080 -0.0000882987 -0.0001281568 0.0000168013 0.0000237413 0.0000348916 0.0224310618 0.0026891383 -0.0000427494 0.0084912613 0.0009710069 0.0039362472
1403637238.28840 1.451197 -5.703604 -0.430569 0.576630 -0.548555 0.515006 0.318362 0.0004692181 -0.0000985754 -0.0001326661 0.0000211560 0.0000278709 0.0000379350 0.0220087812 0.0027484145 -0.0000409163 0.0085591709 0.0009740017 0.0039366627
1403637238.33840 1.497425 -5.619972 -0.405545 0.565793 -0.565014 0.510066 0.316970 0.0004615063 -0.0001075500 -0.0001374630 0.0000255180 0.0000320414 0.0000413712 0.0216103820 0.0028010635 -0.0000403321 0.0086243664 0.0009773191 0.0039365363
1403637238.38840 1.538625 -5.536301 -0.382951 0.552447 -0.580826 0.506171 0.318173 0.0004551920 -0.0001159845 -0.0001396742 0.0000300150 0.0000356036 0.0000432861 0.0212200949 0.0028467677 -0.0000435789 0.0086890792 0.0009816329 0.0039349400
1403637238.43840 1.563182 -5.445249 -0.359792 0.538825 -0.596334 0.501419 0.320363 0.0004490117 -0.0001230688 -0.0001420347 0.0000341992 0.0000389520 0.0000453572 0.0208216674 0.0028776973 -0.0000500537 0.0087463293 0.0009865587 0.0039325506
1403637238.48840 1.589353 -5.356840 -0.339579 0.524735 -0.610683 0.496504 0.324350 0.0004439886 -0.0001288218 -0.0001435301 0.0000378495 0.0000416734 0.0000468295 0.0204187951 0.0028547150 -0.0000511903 0.0087815056 0.0009891804 0.0039320120
1403637238.53840 1.607996 -5.269155 -0.318244 0.511927 -0.624385 0.489720 0.329011 0.0004393097 -0.0001322877 -0.0001462882 0.0000403118 0.0000440860 0.0000491471 0.0200378969 0.0028351536 -0.0000517016 0.0088201526 0.0009916693 0.0039318781
1403637238.58839 1.616372 -5.182688 -0.298625 0.499924 -0.637753 0.482381 0.332650 0.0004340009 -0.0001352764 -0.0001499120 0.0000426460 0.0000467680 0.0000522225 0.0196699804 0.0027983346 -0.0000522037 0.0088492690 0.0009946887 0.0039321286
1403637238.63839 1.616245 -5.096540 -0.280920 0.489695 -0.652564 0.474225 0.330862 0.0004242749 -0.0001394984 -0.0001567307 0.0000463525 0.0000515815 0.0000583452 0.0193127831 0.0027399612 -0.0000520708 0.0088611773 0.0009965053 0.0039322921
1403637238.68839 1.607420 -5.012490 -0.264816 0.483929 -0.666792 0.463043 0.326791 0.0004128132 -0.0001405592 -0.0001668727 0.0000483504 0.0000568773 0.0000679170 0.0189786373 0.0026633179 -0.0000509843 0.0088615738 0.0009984844 0.0039332991
1403637238.73838 1.597421 -4.927853 -0.247590 0.480364 -0.680767 0.451215 0.319705 0.0003988488 -0.0001408868 -0.0001781765 0.0000502609 0.0000630066 0.0000800758 0.0186566010 0.0025678626 -0.0000523927 0.0088458368 0.0009988378 0.0039334286
1403637238.78838 1.575380 -4.846479 -0.232214 0.478466 -0.693911 0.438738 0.311554 0.0003839158 -0.0001398161 -0.0001894230 0.0000514171 0.0000690642 0.0000939618 0.0183459155 0.0024707312 -0.0000526585 0.0088271835 0.0009990277 0.0039337838
1403637238.83838 1.543537 -4.768178 -0.219392 0.477748 -0.706191 0.426223 0.302299 0.0003679517 -0.0001379529 -0.0001999943 0.0000522223 0.0000750727 0.0001092305 0.0180506609 0.0023512601 -0.0000557065 0.0087886332 0.0009978374 0.0039333517
1403637238.88837 1.499010 -4.695318 -0.207945 0.478257 -0.717224 0.413634 0.292858 0.0003519657 -0.0001349356 -0.0002095462 0.0000522290 0.0000804376 0.0001253094 0.0177609730 0.0022061092 -0.0000631724 0.0087230355 0.0009923718 0.0039311381
1403637238.93837 1.454838 -4.623179 -0.193951 0.479789 -0.726939 0.401160 0.283607 0.0003362579 -0.0001310142 -0.0002179142 0.0000515446 0.0000850178 0.0001418067 0.0175184065 0.0020569079 -0.0000653032 0.0086501787 0.0009906113 0.0039307415
1403637238.98838 1.409177 -4.546378 -0.176657 0.481986 -0.734458 0.389412 0.276804 0.0003235105 -0.0001260480 -0.0002246282 0.0000496092 0.0000876434 0.0001565872 0.0172813342 0.0019118659 -0.0000673477 0.0085832685 0.0009902033 0.0039310659
1403637239.03838 1.346010 -4.484908 -0.159623 0.485882 -0.737859 0.378314 0.276336 0.0003182645 -0.0001187010 -0.0002299445 0.0000447636 0.0000858837 0.0001667730 0.0170450620 0.0017713284 -0.0000665723 0.0085192295 0.0009909782 0.0039318775
1403637239.08837 1.275624 -4.429585 -0.143719 0.490305 -0.738394 0.368374 0.280494 0.0003183222 -0.0001101971 -0.0002341867 0.0000386300 0.0000811872 0.0001729411 0.0168664340 0.0016108309 -0.0000682376 0.0084287450 0.0009886396 0.0039314772
1403637239.13838 1.199433 -4.379779 -0.123915 0.494231 -0.734847 0.360590 0.292763 0.0003276761 -0.0000999989 -0.0002364915 0.0000309876 0.0000722738 0.0001713299 0.0167154512 0.0014511652 -0.0000688927 0.0083436948 0.0009883707 0.0039310551
1403637239.18838 1.114815 -4.337875 -0.103212 0.496544 -0.729620 0.354825 0.308542 0.0003411389 -0.0000896319 -0.0002367583 0.0000240125 0.0000622931 0.0001649531 0.0165850441 0.0012975853 -0.0000675655 0.0082708321 0.0009912835 0.0039322899
1403637239.23838 1.025360 -4.295473 -0.081121 0.495895 -0.724061 0.351602 0.325884 0.0003566608 -0.0000805992 -0.0002345591 0.0000186703 0.0000530779 0.0001548800 0.0164792773 0.0011399474 -0.0000662655 0.0081971474 0.0009942666 0.0039335746
1403637239.28838 0.930393 -4.258673 -0.060450 0.493341 -0.720309 0.349292 0.340243 0.0003691501 -0.0000738371 -0.0002316153 0.0000152178 0.0000463869 0.0001459311 0.0163669981 0.0009753535 -0.0000655835 0.0081128027 0.0009954508 0.0039345700
1403637239.33838 0.831373 -4.228945 -0.041610 0.489018 -0.718989 0.346648 0.351782 0.0003782244 -0.0000689061 -0.0002289428 0.0000130006 0.0000417615 0.0001391835 0.0162738395 0.0008129313 -0.0000642021 0.0080480808 0.0009991476 0.0039365240
1403637239.38838 0.728928 -4.203074 -0.024535 0.482281 -0.720315 0.344447 0.360427 0.0003842316 -0.0000668074 -0.0002265917 0.0000120647 0.0000394469 0.0001342269 0.0162030742 0.0006506730 -0.0000628919 0.0079976586 0.0010033865 0.0039383505
1403637239.43838 0.623322 -4.176445 -0.010761 0.474137 -0.723447 0.341489 0.367701 0.0003882424 -0.0000657198 -0.0002248488 0.0000115747 0.0000381076 0.0001308196 0.0161427879 0.0004872957 -0.0000615782 0.0079539449 0.0010075968 0.0039405288
1403637239.48838 0.514505 -4.153548 -0.000001 0.465461 -0.727095 0.337422 0.375266 0.0003919608 -0.0000641745 -0.0002233179 0.0000109596 0.0000366073 0.0001278342 0.0160785143 0.0003225621 -0.0000601762 0.0079265127 0.0010118503 0.0039426798
1403637239.53838 0.402010 -4.134020 0.006016 0.455382 -0.730810 0.333366 0.383941 0.0003965998 -0.0000628427 -0.0002210992 0.0000104101 0.0000350747 0.0001238581 0.0160250937 0.0001552821 -0.0000589046 0.0079017966 0.0010158132 0.0039449145
1403637239.58839 0.287654 -4.117601 0.006486 0.445149 -0.734937 0.328229 0.392397 0.0004005474 -0.0000611037 -0.0002192982 0.0000097766 0.0000334928 0.0001206633 0.0159823468 -0.0000136617 -0.0000574978 0.0079014959 0.0010209217 0.0039474899
1403637239.63839 0.170409 -4.103452 0.002176 0.434720 -0.739281 0.322105 0.400912 0.0004041748 -0.0000588835 -0.0002177247 0.0000090273 0.0000317541 0.0001178824 0.0159476606 -0.0001851117 -0.0000559711 0.0078858093 0.0010261665 0.0039494360
1403637239.68839 0.050029 -4.089366 -0.005129 0.423178 -0.742953 0.316772 0.410605 0.0004092792 -0.0000571362 -0.0002149591 0.0000084248 0.0000300404 0.0001134931 0.0159203648 -0.0003576297 -0.0000543474 0.0079060660 0.0010318858 0.0039520644
1403637239.73839 -0.073542 -4.079869 -0.016114 0.412019 -0.743957 0.310943 0.424361 0.0004182057 -0.0000529510 -0.0002099108 0.0000071522 0.0000266042 0.0001059472 0.0158935352 -0.0005331075 -0.0000526110 0.0079406055 0.0010375965 0.0039547648
1403637239.78839 -0.198644 -4.068315 -0.028044 0.400036 -0.743467 0.305907 0.440054 0.0004291169 -0.0000487908 -0.0002026836 0.0000059956 0.0000230663 0.0000963101 0.0158794161 -0.0007119491 -0.0000509923 0.0079972267 0.0010435510 0.0039580381
1403637239.83839 -0.325749 -4.057898 -0.043908 0.389176 -0.741286 0.298597 0.458122 0.0004412405 -0.0000414138 -0.0001941165 0.0000043352 0.0000182341 0.0000859657 0.0158576976 -0.0008902748 -0.0000492278 0.0080719940 0.0010496146 0.0039615772
