# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636731.11288 7676.262637 -58083.629870 -24069.103238 -0.526094 0.507777 -0.398373 0.553793 0.0052911372 -0.0055290009 -0.0017564603 0.0086638985 0.0024256230 0.0017051429 6632354.6117724525 1016137.2361407405 296617.7658414732 650539.9768124460 636635.3169221921 817444.2845261743
1403636731.16288 7680.545597 -58135.257449 -24096.951727 -0.522432 0.511685 -0.400140 0.552388 0.0052805508 -0.0055439723 -0.0017018422 0.0087248295 0.0023679789 0.0016642953 6645996.0962037547 1017890.3296821620 297396.5126054438 651480.3756068377 637822.7462559514 819264.4582081367
1403636731.21288 7684.830900 -58186.910037 -24124.823657 -0.522057 0.513494 -0.402414 0.549402 0.0053416316 -0.0055717324 -0.0016915691 0.0086893030 0.0023346961 0.0016482449 6659661.8563159984 1019646.1785878303 298177.2781638635 652421.7119770917 639011.9316368401 821088.1820594759
1403636731.26288 7689.118131 -58238.587333 -24152.718665 -0.523393 0.514153 -0.405333 0.545355 0.0054505315 -0.0056091343 -0.0017021463 0.0085966379 0.0023080803 0.0016415532 6673351.8470570687 1021404.6987768793 298960.0131408814 653363.9548870671 640202.8554179722 822915.4441631065
1403636731.31288 7693.407257 -58290.289320 -24180.636685 -0.526314 0.513613 -0.407763 0.541226 0.0055771128 -0.0056427317 -0.0017367609 0.0084701801 0.0023028025 0.0016510434 6687066.0052905492 1023165.8779920730 299744.7071091366 654307.1146349669 641395.5227531204 824746.2428469468
1403636731.36288 7697.698460 -58342.016147 -24208.577161 -0.528889 0.512713 -0.409185 0.538488 0.0056705576 -0.0056638158 -0.0017701607 0.0083731324 0.0023076425 0.0016643241 6700804.2752097910 1024929.7549213159 300531.3846148322 655251.2300960353 642589.9619630740 826580.5978365801
1403636731.41288 7701.991505 -58393.767414 -24236.540012 -0.532817 0.510456 -0.410186 0.535993 0.0057773204 -0.0056802944 -0.0018248564 0.0082486712 0.0023297626 0.0016917615 6714566.5043007843 1026696.2697646914 301320.0053516583 656196.2888415188 643786.1590151942 828418.4858165515
1403636731.46288 7706.286611 -58445.543932 -24264.525065 -0.533554 0.510302 -0.410788 0.534945 0.0058142343 -0.0056899460 -0.0018349790 0.0082179396 0.0023288290 0.0016953560 6728352.9374077646 1028465.4909187794 302110.6153205545 657142.3240985890 644984.1509615848 830259.9588212464
1403636731.51288 7710.583520 -58497.344673 -24292.532004 -0.533025 0.510391 -0.409776 0.536162 0.0057826818 -0.0056842194 -0.0018333932 0.0082546353 0.0023402814 0.0017000044 6742163.2445923807 1030237.3409942355 302903.1657265404 658089.3142555528 646183.9091368507 832104.9689507562
1403636731.56288 7714.882377 -58549.170364 -24320.560922 -0.530116 0.511617 -0.407960 0.539252 0.0056841074 -0.0056685241 -0.0018000517 0.0083729316 0.0023418023 0.0016900328 6755997.7079925304 1032011.8734011494 303697.6942026049 659037.2750947814 647385.4581331094 833953.5612338866
1403636731.61288 7719.183161 -58601.021467 -24348.612343 -0.527797 0.512993 -0.406841 0.541063 0.0056173528 -0.0056588619 -0.0017729659 0.0084590676 0.0023382781 0.0016803564 6769856.6922161691 1033789.1103337476 304494.2235308666 659986.1820725693 648588.7948222461 835805.7669335364
1403636731.66288 7723.485773 -58652.897540 -24376.686387 -0.525888 0.513888 -0.405733 0.542901 0.0055579692 -0.0056488260 -0.0017515532 0.0085346357 0.0023378210 0.0016738400 6783740.0817377539 1035569.0196143013 305292.7329149768 660936.0229558976 649793.9036425154 837661.5639474129
1403636731.71288 7727.790507 -58704.799077 -24404.783607 -0.526060 0.513998 -0.405780 0.542595 0.0055690324 -0.0056534711 -0.0017558419 0.0085302605 0.0023402633 0.0016768085 6797648.1912130062 1037351.6828429820 306093.2810779401 661886.8038274935 651000.7972853659 839520.9891158148
1403636731.76288 7732.097004 -58756.725412 -24432.903411 -0.528207 0.512748 -0.406554 0.541111 0.0056352046 -0.0056678460 -0.0017853450 0.0084597107 0.0023501226 0.0016908664 6811580.7634309279 1039137.0108920267 306895.8111713048 662838.5076248317 652209.4584427348 841384.0114729778
1403636731.81288 7736.405215 -58808.676738 -24461.045805 -0.529352 0.512121 -0.407209 0.540092 0.0056797818 -0.0056792197 -0.0018009010 0.0084183702 0.0023522423 0.0016973525 6825537.8403254179 1040924.9975970936 307700.3180057615 663791.1402586647 653419.8944333042 843250.6406520666
1403636731.86288 7740.715370 -58860.653096 -24489.210653 -0.530922 0.511052 -0.407969 0.538989 0.0057345600 -0.0056915253 -0.0018220287 0.0083641829 0.0023563849 0.0017065081 6839519.4356695637 1042715.6931507005 308506.8362326942 664744.7253139883 654632.1216050751 845120.8920355726
1403636731.91288 7745.027543 -58912.654666 -24517.397700 -0.531598 0.510397 -0.408948 0.538200 0.0057777768 -0.0057045587 -0.0018287990 0.0083311269 0.0023488467 0.0017061254 6853525.5853034491 1044509.1195410165 309315.3816128660 665699.2806335841 655846.1564849734 846994.7840330427
1403636731.96288 7749.341696 -58964.681639 -24545.607014 -0.531243 0.510652 -0.409493 0.537895 0.0057913248 -0.0057129314 -0.0018227438 0.0083329624 0.0023387291 0.0017005350 6867556.3488099836 1046305.2736386339 310125.9515769018 666654.8101418769 657062.0051321705 848872.3267445914
1403636732.01288 7753.657919 -59016.733337 -24573.838329 -0.531261 0.510439 -0.409882 0.537783 0.0058069173 -0.0057200049 -0.0018225710 0.0083286159 0.0023340844 0.0016990844 6881611.5501614222 1048104.1614802631 310938.5550154549 667611.3149091899 658279.6592412140 850753.5018505363
1403636732.06288 7757.976069 -59068.810166 -24602.091933 -0.530968 0.510832 -0.411130 0.536745 0.0058408722 -0.0057347854 -0.0018141902 0.0083147058 0.0023140901 0.0016888515 6895691.3972203424 1049905.7689253711 311753.1847538009 668568.7813078844 659499.1191976407 852638.3284288897
1403636732.11288 7762.296105 -59120.911522 -24630.367665 -0.530289 0.511119 -0.410919 0.537305 0.0058277280 -0.0057360291 -0.0018067024 0.0083403384 0.0023121852 0.0016861738 6909795.6276121410 1051710.0657366661 312569.8183811043 669527.2142372676 660720.3760640594 854526.7765783595
1403636732.16288 7766.618053 -59173.037956 -24658.665559 -0.530598 0.510648 -0.411563 0.536954 0.0058553295 -0.0057454772 -0.0018094380 0.0083235289 0.0023062981 0.0016851979 6923924.5125763137 1053517.0815589377 313388.4809841252 670486.6148638402 661943.4446910546 856418.8847268644
1403636732.21288 7770.941410 -59225.191388 -24686.985857 -0.529964 0.511292 -0.412617 0.536159 0.0058778544 -0.0057582083 -0.0017968206 0.0083223166 0.0022860909 0.0016737127 6938078.8751315195 1055326.7814867622 314209.1592568533 671446.9449320456 663168.3462498315 858314.7475739389
1403636732.26288 7775.265854 -59277.371630 -24715.328365 -0.530659 0.510844 -0.413817 0.534971 0.0059288243 -0.0057727392 -0.0018026800 0.0082828939 0.0022755404 0.0016720147 6952258.7657787483 1057139.1049962749 315031.8209713026 672408.1717927385 664395.0643917533 860214.3625991872
1403636732.31288 7779.590940 -59329.578934 -24743.692817 -0.529175 0.511614 -0.414070 0.535510 0.0059121703 -0.0057776670 -0.0017808793 0.0083222067 0.0022592382 0.0016592063 6966464.1777779553 1058953.9620690073 315856.4033045963 673370.2847835360 665623.5992549318 862117.7311285854
1403636732.36288 7783.916743 -59381.813538 -24772.079470 -0.530968 0.510357 -0.414642 0.534491 0.0059673885 -0.0057871111 -0.0018060355 0.0082647880 0.0022681187 0.0016712678 6980695.3172884174 1060771.3819938055 316682.9313015104 674333.2780553870 666853.9540455022 864024.8754684688
1403636732.41288 7788.243397 -59434.076962 -24800.488322 -0.533173 0.509609 -0.416869 0.531268 0.0060783816 -0.0058101378 -0.0018296368 0.0081600410 0.0022559408 0.0016749268 6994952.8545395890 1062591.4515846511 317511.4734888707 675297.1622011007 668086.1715552026 865935.8940240410
1403636732.46288 7792.570872 -59486.369072 -24828.919333 -0.536829 0.508185 -0.420632 0.525957 0.0062618031 -0.0058423499 -0.0018665664 0.0079826494 0.0022324973 0.0016788767 7009236.6859535249 1064414.1548552422 318342.0162812434 676261.9468847428 669320.2540815569 867850.7790049199
1403636732.51288 7796.898013 -59538.688644 -24857.371615 -0.541184 0.506371 -0.425169 0.519557 0.0064836667 -0.0058736622 -0.0019088675 0.0077676028 0.0022014085 0.0016821400 7023546.2383832363 1066239.2097895364 319174.3681853480 677227.5698333556 670556.1466199679 869769.4426514554
1403636732.56288 7801.225993 -59591.035003 -24885.844838 -0.543827 0.505500 -0.428923 0.514536 0.0066517913 -0.0058966289 -0.0019284828 0.0076151513 0.0021665645 0.0016766368 7037881.0965860207 1068066.8281214314 320008.6631400463 678194.1433448131 671793.8979781687 871691.8827664254
1403636732.61288 7805.554972 -59643.408353 -24914.338659 -0.545612 0.505070 -0.432300 0.510224 0.0067932329 -0.0059157795 -0.0019361705 0.0074939518 0.0021298627 0.0016666328 7052241.2848488810 1069897.0487575047 320844.9282376299 679161.6960696982 673033.5319708232 873618.1228262364
1403636732.66288 7809.884625 -59695.808514 -24942.852757 -0.543957 0.506348 -0.433678 0.509554 0.0068057650 -0.0059313701 -0.0019029910 0.0075142172 0.0020967153 0.0016441043 7066626.6711109588 1071729.7952767380 321683.1111725700 680130.2198227118 674275.0424502892 875548.1487263095
1403636732.71288 7814.214806 -59748.235793 -24971.387515 -0.540238 0.508748 -0.433470 0.511294 0.0067298859 -0.0059424954 -0.0018488048 0.0076267003 0.0020710706 0.0016177439 7081037.4513794649 1073565.0479582513 322523.2014062352 681099.6961351584 675518.4246276090 877481.9741292205
1403636732.76288 7818.545417 -59800.689879 -24999.942778 -0.536598 0.510635 -0.432025 0.514459 0.0066189492 -0.0059439289 -0.0018043994 0.0077640413 0.0020640916 0.0016015303 7095473.6351825977 1075402.7880572674 323365.1943413763 682070.1068015060 676763.6673599515 879419.5961794496
1403636732.81288 7822.876938 -59853.171572 -25028.519222 -0.532479 0.512874 -0.430844 0.517493 0.0065064021 -0.0059450766 -0.0017512885 0.0079083769 0.0020477630 0.0015798776 7109935.7103301957 1077243.1496090966 324209.1876029929 683041.4658183324 678010.7949714999 881361.0768462408
1403636732.86288 7827.209183 -59905.678802 -25057.117121 -0.530829 0.513726 -0.430220 0.518862 0.0064608942 -0.0059458857 -0.0017321080 0.0079705579 0.0020438727 0.0015732972 7124422.9174268395 1079086.0220334660 325055.0995216203 684013.7470200228 679259.7454494047 883306.2954062128
1403636732.91288 7831.542151 -59958.210561 -25085.736309 -0.530169 0.513588 -0.429273 0.520454 0.0064252020 -0.0059431689 -0.0017296234 0.0080133145 0.0020534872 0.0015763084 7138934.8175193863 1080931.3683356829 325902.9002507720 684986.9587164806 680510.5022841248 885255.1988613277
1403636732.96288 7835.876136 -60010.766750 -25114.376934 -0.530062 0.512800 -0.427833 0.522522 0.0063860015 -0.0059362557 -0.0017382372 0.0080520253 0.0020754305 0.0015868627 7153471.3672624044 1082779.2446514273 326752.6256414698 685961.1258192164 681763.0765081260 887207.7903616752
1403636733.01288 7840.211387 -60063.347136 -25143.038880 -0.530680 0.511310 -0.426258 0.524638 0.0063567732 -0.0059276346 -0.0017581622 0.0080742684 0.0021058330 0.0016039024 7168032.6177899232 1084629.7091599102 327604.3231338739 686936.2537083731 683017.4720808952 889164.0819387782
1403636733.06288 7844.548053 -60115.953152 -25171.722570 -0.531635 0.509799 -0.424788 0.526331 0.0063380459 -0.0059195610 -0.0017824918 0.0080837778 0.0021377188 0.0016231732 7182619.2541210214 1086482.8486559466 328458.0600844890 687912.3437410104 684273.7217287101 891124.1626671137
1403636733.11288 7848.885725 -60168.586501 -25200.427998 -0.532678 0.507822 -0.422594 0.528947 0.0062994640 -0.0059056255 -0.0018119113 0.0081070292 0.0021812396 0.0016485541 7197232.0305820033 1088338.6434787621 329313.8347272701 688889.3664111118 685531.8502875309 893088.1263869957
1403636733.16288 7853.224151 -60221.248428 -25229.155418 -0.534580 0.506642 -0.423423 0.527494 0.0063664430 -0.0059142897 -0.0018376796 0.0080391917 0.0021867748 0.0016594850 7211871.5861972934 1090197.0928267906 330171.6575905540 689867.2914408727 686791.8709106470 895056.0454168892
1403636733.21288 7857.564020 -60273.937801 -25257.904521 -0.534924 0.505765 -0.422800 0.528487 0.0063595404 -0.0059127610 -0.0018477228 0.0080474803 0.0022002896 0.0016681832 7226537.3124347627 1092058.2935361548 331031.5827653132 690846.1948215750 688053.8010905802 897027.8751378357
1403636733.26288 7861.905140 -60326.654595 -25286.675142 -0.535509 0.504759 -0.422973 0.528717 0.0063794193 -0.0059168729 -0.0018567717 0.0080330178 0.0022037670 0.0016728604 7241229.3412499474 1093922.2180734833 331893.6012162589 691826.0514649902 689317.6326626182 899003.6270593065
1403636733.31288 7866.246608 -60379.398022 -25315.467370 -0.534266 0.504976 -0.422165 0.530411 0.0063361840 -0.0059152011 -0.0018436398 0.0080893364 0.0022060199 0.0016698698 7255947.3224968398 1095788.6426042134 332757.5555419830 692806.7999801672 690583.3114259357 900983.2261209585
1403636733.36288 7870.589285 -60432.167558 -25344.281457 -0.533554 0.504413 -0.420426 0.533038 0.0062763724 -0.0059055185 -0.0018434959 0.0081510952 0.0022268783 0.0016779878 7270691.1408226639 1097657.7358710489 333623.5608505817 693788.4931897986 691850.8564003890 902966.6748905735
1403636733.41288 7874.933948 -60484.964194 -25373.117501 -0.533068 0.503382 -0.418713 0.535840 0.0062206845 -0.0058952381 -0.0018460126 0.0082073403 0.0022490334 0.0016874760 7285461.2825993253 1099529.7057097056 334491.7663051328 694771.1852340694 693120.3234535352 904954.0635532083
1403636733.46288 7879.280350 -60537.788486 -25401.975746 -0.531911 0.503493 -0.416624 0.538507 0.0061449346 -0.0058818965 -0.0018407974 0.0082859158 0.0022710304 0.0016946686 7300258.0168871675 1101404.5199774446 335362.1529456245 695754.8561158364 694391.7133533304 906945.4178963471
1403636733.51288 7883.629068 -60590.639229 -25430.855950 -0.532281 0.502441 -0.415338 0.540115 0.0061201883 -0.0058744845 -0.0018540676 0.0083067612 0.0022946731 0.0017085681 7315080.9489712408 1103282.2710593750 336234.7852906328 696739.5418158263 695665.0252267206 908940.7034779609
1403636733.56288 7887.979624 -60643.515018 -25459.758222 -0.532121 0.502009 -0.414042 0.541667 0.0060860722 -0.0058669894 -0.0018594821 0.0083411483 0.0023137367 0.0017182882 7329929.4665928688 1105162.8027327538 337109.5476011293 697725.2116656936 696940.2076327184 910939.8211269565
1403636733.61288 7892.332308 -60696.415534 -25488.682582 -0.532982 0.500715 -0.413805 0.542199 0.0060994554 -0.0058683132 -0.0018747295 0.0083274612 0.0023260227 0.0017285827 7344803.4729542378 1107046.1685575563 337986.4763569386 698711.8868988360 698217.2669415950 912942.7672085774
1403636733.66288 7896.687183 -60749.340203 -25517.629030 -0.532191 0.500786 -0.412323 0.544037 0.0060485845 -0.0058590289 -0.0018713423 0.0083825618 0.0023420817 0.0017343438 7359702.7548792511 1108932.3645242983 338865.5673910804 699699.5730984588 699496.1945282163 914949.5155511308
1403636733.71288 7901.044476 -60802.289416 -25546.597826 -0.532573 0.500027 -0.411739 0.544803 0.0060442716 -0.0058574624 -0.0018812222 0.0083877852 0.0023553642 0.0017434085 7374627.5109062344 1110821.4540280811 339746.8655674456 700688.2852451240 700777.0070255516 916960.0966733091
1403636733.76288 7905.404304 -60855.262790 -25575.588698 -0.533022 0.499496 -0.411819 0.544790 0.0060601817 -0.0058618093 -0.0018891533 0.0083770871 0.0023593838 0.0017481779 7389577.6861887844 1112713.4614924262 340630.3940396509 701678.0262546232 702059.7039667729 918974.5100733676
1403636733.81288 7909.766610 -60908.259991 -25604.601622 -0.533285 0.498615 -0.410534 0.546307 0.0060338890 -0.0058539824 -0.0019003734 0.0083999958 0.0023820418 0.0017615507 7404553.0842344658 1114608.3588436358 341516.1290185251 702668.8035218602 703344.2812490490 920992.7336245107
1403636733.86288 7914.131098 -60961.281882 -25633.636728 -0.533488 0.498045 -0.409944 0.547071 0.0060262452 -0.0058523095 -0.0019075628 0.0084099237 0.0023938003 0.0017692508 7419554.1480642194 1116506.1201604407 342404.0610700050 703660.5892430214 704630.7448173207 923014.8159924527
1403636733.91288 7918.498100 -61014.328688 -25662.694083 -0.533871 0.498136 -0.411021 0.545807 0.0060699837 -0.0058656736 -0.0019104031 0.0083792245 0.0023825185 0.0017661988 7434581.0286248717 1118406.8301260865 343294.2517061091 704653.4058860985 705919.1145320485 925040.7878366914
1403636733.96288 7922.867448 -61067.400665 -25691.773862 -0.535059 0.498219 -0.413102 0.542989 0.0061587562 -0.0058874761 -0.0019211464 0.0083037836 0.0023636607 0.0017628943 7449633.8432202758 1120310.4609274331 344186.6826707542 705647.2431379611 707209.3895991767 927070.6592873023
1403636734.01288 7927.239225 -61120.497501 -25720.875537 -0.534399 0.499604 -0.415157 0.540794 0.0062119954 -0.0059089097 -0.0019031442 0.0082801521 0.0023280591 0.0017433447 7464712.4930558335 1122217.0285508514 345081.3701918783 706642.1136733026 708501.5775542596 929104.4332710917
1403636734.06288 7931.613059 -61173.619106 -25749.999338 -0.533493 0.501236 -0.416051 0.539490 0.0062291587 -0.0059207958 -0.0018872682 0.0082854618 0.0023079182 0.0017309422 7479816.9608572852 1124126.4482648277 345978.2557840958 707637.9892712208 709795.6587505568 931142.0921508224
1403636734.11288 7935.989011 -61226.766272 -25779.145140 -0.531772 0.503310 -0.416141 0.539188 0.0062080482 -0.0059261876 -0.0018630550 0.0083298062 0.0022924460 0.0017177788 7494947.5876556402 1126038.7641951572 346877.3756717899 708634.8811529395 711091.6606853959 933183.6924670707
1403636734.16288 7940.366516 -61279.939787 -25808.313144 -0.531164 0.504089 -0.416024 0.539151 0.0062006741 -0.0059292372 -0.0018565068 0.0083496002 0.0022900733 0.0017154166 7510104.8106104909 1127953.8890505948 347778.6791790754 709632.7377912584 712389.5737573594 935229.2703855984
