# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394973.10578 -2.907303 -0.948664 0.308384 -0.385103 -0.714682 -0.296384 0.503072 0.0009512528 0.0000368237 -0.0003192869 0.0000018869 -0.0000123733 0.0001077080 0.0134664556 -0.0055248523 0.0003260891 0.0201665051 0.0000148735 0.0078504243
1413394973.15578 -2.903679 -0.920169 0.305111 -0.407133 -0.703788 -0.305267 0.495719 0.0009499548 0.0000265927 -0.0003231536 0.0000012115 -0.0000090595 0.0001104759 0.0134171477 -0.0054258585 0.0003248109 0.0201444231 0.0000122212 0.0078587324
1413394973.20578 -2.900835 -0.892771 0.301575 -0.430386 -0.692018 -0.311579 0.488670 0.0009470832 0.0000110777 -0.0003288701 0.0000006023 -0.0000038586 0.0001147520 0.0133790538 -0.0053409532 0.0003237510 0.0201485383 0.0000090114 0.0078675114
1413394973.25578 -2.894606 -0.865886 0.297414 -0.451691 -0.680151 -0.319455 0.480956 0.0009443546 0.0000005368 -0.0003335503 0.0000004731 -0.0000002052 0.0001183682 0.0132733211 -0.0052653357 0.0003378540 0.0201567150 0.0000069858 0.0078736053
1413394973.30578 -2.901838 -0.841153 0.295490 -0.471979 -0.667621 -0.327810 0.473347 0.0009422043 -0.0000087170 -0.0003368002 0.0000005513 0.0000030927 0.0001209466 0.0131066452 -0.0051991443 0.0003556389 0.0201432167 0.0000065787 0.0078799334
1413394973.35578 -2.900207 -0.814656 0.293275 -0.492009 -0.654487 -0.335974 0.465505 0.0009398199 -0.0000177970 -0.0003404183 0.0000008148 0.0000064236 0.0001238638 0.0130726177 -0.0051385131 0.0003571106 0.0202083996 0.0000021504 0.0078898086
1413394973.40578 -2.900801 -0.788986 0.289337 -0.510359 -0.639959 -0.346066 0.458502 0.0009408024 -0.0000246541 -0.0003398855 0.0000011289 0.0000088820 0.0001233454 0.0129943858 -0.0050734006 0.0003784945 0.0202179677 0.0000054862 0.0078846997
1413394973.45578 -2.895922 -0.761792 0.287475 -0.527834 -0.626211 -0.356506 0.449616 0.0009402304 -0.0000276703 -0.0003413378 0.0000013021 0.0000100166 0.0001244665 0.0128972113 -0.0050177017 0.0003936927 0.0202421478 0.0000050780 0.0078916142
1413394973.50578 -2.911398 -0.735430 0.282402 -0.544397 -0.611481 -0.366995 0.441631 0.0009402383 -0.0000315816 -0.0003399622 0.0000015446 0.0000113742 0.0001234410 0.0125414005 -0.0049642987 0.0003215937 0.0202383011 -0.0000051706 0.0078831957
1413394973.55578 -2.907534 -0.706598 0.277709 -0.561750 -0.596719 -0.376876 0.431658 0.0009383795 -0.0000345997 -0.0003424886 0.0000017645 0.0000125798 0.0001255036 0.0123841695 -0.0049244606 0.0003015332 0.0203472530 -0.0000099011 0.0078728375
1413394973.60578 -2.898938 -0.677307 0.270625 -0.578668 -0.581926 -0.386176 0.421158 0.0009360714 -0.0000373294 -0.0003459043 0.0000019840 0.0000137481 0.0001283127 0.0122886834 -0.0048464982 0.0003076699 0.0203462292 -0.0000070588 0.0078640790
1413394973.65578 -2.894392 -0.641055 0.256536 -0.593766 -0.567579 -0.398500 0.408038 0.0009351816 -0.0000315874 -0.0003482215 0.0000015661 0.0000117174 0.0001301438 0.0122083514 -0.0047552577 0.0003023526 0.0203122168 0.0000039895 0.0078441277
1413394973.70578 -2.892568 -0.611695 0.257614 -0.607269 -0.550619 -0.411570 0.398314 0.0009401118 -0.0000301212 -0.0003436364 0.0000014684 0.0000109684 0.0001260810 0.0121174793 -0.0046480539 0.0002972194 0.0203123825 0.0000023588 0.0078490490
1413394973.75578 -2.889243 -0.582652 0.260966 -0.619457 -0.535304 -0.425246 0.385861 0.0009436537 -0.0000224370 -0.0003409945 0.0000010386 0.0000080672 0.0001236842 0.0120471792 -0.0045648066 0.0002926615 0.0203276842 0.0000020881 0.0078473551
1413394973.80578 -2.885894 -0.555022 0.263204 -0.632215 -0.516825 -0.437261 0.376827 0.0009488412 -0.0000243843 -0.0003349999 0.0000011233 0.0000085705 0.0001187231 0.0119761858 -0.0044862187 0.0002840631 0.0203091774 -0.0000002281 0.0078309296
1413394973.85578 -2.883009 -0.522307 0.262879 -0.644989 -0.499165 -0.448123 0.366073 0.0009514093 -0.0000248243 -0.0003321329 0.0000011369 0.0000086265 0.0001163794 0.0119136111 -0.0044088638 0.0002795065 0.0202959994 0.0000007204 0.0078274991
1413394973.90578 -2.879390 -0.491267 0.261572 -0.658079 -0.480571 -0.457513 0.355901 0.0009530422 -0.0000286798 -0.0003301532 0.0000013469 0.0000098955 0.0001147908 0.0118424429 -0.0043184181 0.0002750252 0.0202921196 0.0000021788 0.0078193105
1413394973.95578 -2.874319 -0.456388 0.258722 -0.670984 -0.462507 -0.465854 0.344742 0.0009530507 -0.0000316606 -0.0003304030 0.0000015318 0.0000109370 0.0001149505 0.0117772766 -0.0042350909 0.0002714287 0.0202813651 0.0000091378 0.0078106274
1413394974.00578 -2.869747 -0.427736 0.258541 -0.682960 -0.443849 -0.474154 0.334278 0.0009540544 -0.0000357992 -0.0003293100 0.0000018207 0.0000123178 0.0001140622 0.0117056581 -0.0041396364 0.0002677834 0.0202702554 0.0000107734 0.0078076633
1413394974.05578 -2.864505 -0.393646 0.253474 -0.694432 -0.424719 -0.482608 0.323212 0.0009551912 -0.0000390962 -0.0003278571 0.0000020739 0.0000133792 0.0001129130 0.0116482720 -0.0040647549 0.0002638840 0.0202567852 0.0000140630 0.0078036448
1413394974.10578 -2.858093 -0.363417 0.255717 -0.706173 -0.405289 -0.489291 0.312499 0.0009547282 -0.0000452286 -0.0003284676 0.0000026181 0.0000155239 0.0001133799 0.0115838005 -0.0039712663 0.0002595521 0.0202558526 0.0000138218 0.0078044832
1413394974.15578 -2.850484 -0.333305 0.257963 -0.716016 -0.385198 -0.497040 0.303143 0.0009570133 -0.0000518268 -0.0003251427 0.0000032789 0.0000175704 0.0001108212 0.0115263979 -0.0038908661 0.0002559770 0.0202307725 0.0000149742 0.0078020141
1413394974.20578 -2.842024 -0.301240 0.260956 -0.726458 -0.364177 -0.503328 0.293759 0.0009573011 -0.0000610727 -0.0003238587 0.0000043674 0.0000206266 0.0001099094 0.0114722677 -0.0038083663 0.0002519192 0.0202072989 0.0000160631 0.0078026593
1413394974.25578 -2.831898 -0.269108 0.265988 -0.736137 -0.343486 -0.509248 0.284228 0.0009570290 -0.0000696148 -0.0003228175 0.0000055214 0.0000234455 0.0001092248 0.0114116354 -0.0037323171 0.0002495650 0.0201351110 0.0000256991 0.0078000235
1413394974.30578 -2.820105 -0.228069 0.270129 -0.746544 -0.323221 -0.513545 0.272896 0.0009534608 -0.0000765051 -0.0003260073 0.0000065848 0.0000261208 0.0001117923 0.0113554157 -0.0036514253 0.0002446255 0.0200560419 0.0000284196 0.0077994702
1413394974.35578 -2.805489 -0.186046 0.271668 -0.756457 -0.302125 -0.516845 0.263370 0.0009494814 -0.0000870130 -0.0003287253 0.0000084098 0.0000300887 0.0001141202 0.0112861433 -0.0035467476 0.0002391705 0.0199731381 0.0000323010 0.0077957192
1413394974.40578 -2.788168 -0.136016 0.275395 -0.766559 -0.281144 -0.519105 0.252736 0.0009428461 -0.0000962827 -0.0003337365 0.0000102566 0.0000340434 0.0001184265 0.0112194872 -0.0034376490 0.0002325686 0.0198526950 0.0000340036 0.0077927233
1413394974.45578 -2.770088 -0.088714 0.281177 -0.774730 -0.261419 -0.522629 0.241480 0.0009384124 -0.0001013498 -0.0003366784 0.0000113599 0.0000363250 0.0001210634 0.0111456152 -0.0033091207 0.0002244881 0.0197216999 0.0000341753 0.0077871211
1413394974.50578 -2.757304 -0.054387 0.288559 -0.782603 -0.240355 -0.526348 0.229607 0.0009334872 -0.0001063019 -0.0003391309 0.0000125107 0.0000385868 0.0001234463 0.0110793714 -0.0031860103 0.0002171508 0.0195849738 0.0000365281 0.0077778778
1413394974.55578 -2.735630 -0.011982 0.296722 -0.788417 -0.221533 -0.530707 0.218337 0.0009312387 -0.0001089996 -0.0003391638 0.0000131565 0.0000396723 0.0001237502 0.0110363064 -0.0030987581 0.0002118817 0.0194888839 0.0000390496 0.0077719678
1413394974.60578 -2.716260 0.015838 0.303029 -0.790893 -0.203827 -0.538925 0.206164 0.0009361463 -0.0001063336 -0.0003328871 0.0000124679 0.0000377903 0.0001185843 0.0109852101 -0.0029858545 0.0002074391 0.0193558693 0.0000418051 0.0077677214
1413394974.65578 -2.698123 0.038152 0.311877 -0.791542 -0.186006 -0.549190 0.193011 0.0009444120 -0.0001016742 -0.0003224175 0.0000113204 0.0000346933 0.0001102722 0.0109542715 -0.0029144058 0.0002035636 0.0192284360 0.0000447905 0.0077645464
1413394974.70578 -2.679283 0.054630 0.319121 -0.792504 -0.170056 -0.557682 0.178912 0.0009501171 -0.0000944953 -0.0003148648 0.0000097499 0.0000313010 0.0001045342 0.0109310166 -0.0028611704 0.0002006751 0.0191018803 0.0000500037 0.0077610747
1413394974.75578 -2.663448 0.057892 0.326760 -0.794831 -0.155388 -0.563213 0.163976 0.0009518301 -0.0000862529 -0.0003129627 0.0000081373 0.0000283486 0.0001030854 0.0109137966 -0.0028267796 0.0001988621 0.0189694243 0.0000566474 0.0077581679
1413394974.80578 -2.646340 0.061192 0.334401 -0.798044 -0.141642 -0.566360 0.149328 0.0009508314 -0.0000784270 -0.0003145759 0.0000067628 0.0000259387 0.0001042532 0.0109104141 -0.0028248906 0.0001980854 0.0188548606 0.0000631490 0.0077559606
1413394974.85578 -2.631575 0.057094 0.339588 -0.800948 -0.129128 -0.569089 0.133964 0.0009498288 -0.0000679013 -0.0003168915 0.0000051141 0.0000226468 0.0001058984 0.0109041356 -0.0028295730 0.0001979710 0.0187118886 0.0000694474 0.0077543185
1413394974.90578 -2.614788 0.056084 0.342825 -0.803967 -0.118566 -0.570887 0.116906 0.0009485179 -0.0000528503 -0.0003210381 0.0000031878 0.0000178820 0.0001088339 0.0109082444 -0.0028433813 0.0001979308 0.0186158011 0.0000740033 0.0077543808
1413394974.95578 -2.598764 0.048313 0.343074 -0.806767 -0.107920 -0.571964 0.101673 0.0009462650 -0.0000406906 -0.0003248419 0.0000019757 0.0000139631 0.0001116889 0.0109074457 -0.0028484461 0.0001974443 0.0185035598 0.0000784918 0.0077544238
1413394975.00578 -2.580141 0.051199 0.339121 -0.808280 -0.097414 -0.573907 0.088460 0.0009462896 -0.0000313081 -0.0003251493 0.0000012535 0.0000107526 0.0001118979 0.0109154095 -0.0028645650 0.0001971562 0.0184177301 0.0000825308 0.0077544772
1413394975.05578 -2.562759 0.049077 0.332565 -0.807322 -0.088453 -0.578540 0.075491 0.0009506000 -0.0000196398 -0.0003193870 0.0000006125 0.0000065940 0.0001074838 0.0109106947 -0.0028548367 0.0001960012 0.0183099255 0.0000868096 0.0077544631
1413394975.10578 -2.547742 0.041431 0.323794 -0.803743 -0.079514 -0.586078 0.064702 0.0009596831 -0.0000109454 -0.0003062504 0.0000003217 0.0000034877 0.0000979023 0.0109112808 -0.0028592507 0.0001950658 0.0182082130 0.0000913944 0.0077543438
1413394975.15578 -2.530064 0.039683 0.311803 -0.800465 -0.070928 -0.592548 0.055776 0.0009671882 -0.0000053968 -0.0002938767 0.0000002265 0.0000016344 0.0000894643 0.0109209260 -0.0028690264 0.0001939061 0.0181291197 0.0000945697 0.0077541680
1413394975.20578 -2.515980 0.035991 0.297325 -0.797247 -0.061148 -0.598531 0.049185 0.0009737907 -0.0000054134 -0.0002817798 0.0000002185 0.0000015620 0.0000817058 0.0109215510 -0.0028688142 0.0001925199 0.0180357606 0.0000987431 0.0077539370
1413394975.25578 -2.500260 0.031661 0.280261 -0.794772 -0.052565 -0.603081 0.043221 0.0009781491 -0.0000055016 -0.0002721426 0.0000002195 0.0000015266 0.0000758826 0.0109274364 -0.0028693955 0.0001910188 0.0179658180 0.0001029107 0.0077535842
1413394975.30578 -2.487451 0.031766 0.260462 -0.793572 -0.043734 -0.605760 0.037226 0.0009806481 -0.0000062235 -0.0002668494 0.0000002231 0.0000016914 0.0000727782 0.0109325424 -0.0028743866 0.0001899462 0.0178920881 0.0001062136 0.0077532578
1413394975.35577 -2.475070 0.031883 0.240427 -0.792988 -0.036338 -0.607389 0.030469 0.0009813677 -0.0000041834 -0.0002637064 0.0000001949 0.0000011232 0.0000710239 0.0109312434 -0.0028680487 0.0001881302 0.0178374231 0.0001090057 0.0077530084
1413394975.40577 -2.464417 0.035365 0.219191 -0.794389 -0.029809 -0.606254 0.022643 0.0009795927 0.0000002616 -0.0002671744 0.0000001754 -0.0000000707 0.0000730287 0.0109332498 -0.0028647346 0.0001878009 0.0177811063 0.0001122638 0.0077527111
1413394975.45577 -2.454224 0.040057 0.198400 -0.797577 -0.023363 -0.602575 0.015093 0.0009745135 0.0000041850 -0.0002760867 0.0000001904 -0.0000011824 0.0000783755 0.0109303385 -0.0028541116 0.0001873154 0.0177365370 0.0001161374 0.0077524858
1413394975.50577 -2.449297 0.044771 0.178644 -0.801388 -0.017108 -0.597866 0.006362 0.0009654601 0.0000103690 -0.0002863532 0.0000002726 -0.0000030736 0.0000850860 0.0109192661 -0.0028344026 0.0001852402 0.0176911547 0.0001206149 0.0077517995
1413394975.55577 -2.442472 0.049968 0.159560 0.805644 0.012431 0.592269 0.000355 0.0009574087 0.0000154221 -0.0002986565 0.0000004078 -0.0000048100 0.0000933153 0.0109151425 -0.0028230332 0.0001847462 0.0176750970 0.0001230263 0.0077519160
1413394975.60577 -2.437481 0.056250 0.141558 0.810019 0.008586 0.586306 0.006357 0.0009486496 0.0000203889 -0.0003113832 0.0000005974 -0.0000066919 0.0001023584 0.0109104698 -0.0028090319 0.0001841676 0.0176485201 0.0001252477 0.0077522291
1413394975.65577 -2.428399 0.053714 0.126827 0.813591 0.006639 0.581338 0.008504 0.0009406896 0.0000213746 -0.0003214377 0.0000006448 -0.0000073041 0.0001099880 0.0109036329 -0.0027903077 0.0001829999 0.0176253924 0.0001271427 0.0077529625
1413394975.75577 -2.415932 0.062351 0.101440 0.818634 0.003252 0.574161 0.012946 0.0009289390 0.0000245739 -0.0003355489 0.0000008075 -0.0000088791 0.0001213594 0.0108987124 -0.0027694133 0.0001804901 0.0175635117 0.0001315863 0.0077546032
1413394975.80577 -2.409320 0.069168 0.090929 0.820972 0.001819 0.570802 0.013628 0.0009235273 0.0000240449 -0.0003422307 0.0000007828 -0.0000089139 0.0001269734 0.0108968507 -0.0027586077 0.0001795343 0.0175228868 0.0001336669 0.0077554736
1413394975.85577 -2.397017 0.072977 0.083327 0.821217 0.001244 0.570452 0.013611 0.0009231170 0.0000234199 -0.0003427343 0.0000007474 -0.0000086989 0.0001274020 0.0108883684 -0.0027372876 0.0001783694 0.0174903754 0.0001354893 0.0077563614
1413394975.95578 -2.385946 0.099237 0.075111 0.813592 0.001195 0.581196 0.016663 0.0009407729 0.0000281479 -0.0003215191 0.0000009964 -0.0000096249 0.0001100307 0.0108753942 -0.0026944399 0.0001769431 0.0174016098 0.0001382891 0.0077582197
1413394976.05578 -2.368564 0.128551 0.071582 0.802107 0.000640 0.596973 0.015718 0.0009647838 0.0000260887 -0.0002881446 0.0000008590 -0.0000077968 0.0000862032 0.0108506782 -0.0026276304 0.0001746928 0.0173548457 0.0001400185 0.0077588253
1413394976.15579 -2.356347 0.161336 0.065344 0.797461 0.002512 0.603152 0.016063 0.0009738333 0.0000289194 -0.0002748697 0.0000010148 -0.0000081673 0.0000777290 0.0108256815 -0.0025542814 0.0001730897 0.0172926285 0.0001410951 0.0077597034
1413394976.25578 -2.349817 0.198066 0.061785 0.798239 0.004367 0.602080 0.017181 0.0009728146 0.0000329859 -0.0002774214 0.0000012762 -0.0000094107 0.0000792608 0.0107999762 -0.0024779123 0.0001720993 0.0172602239 0.0001403942 0.0077592126
1413394976.35578 -2.348795 0.239418 0.058219 0.795877 0.005836 0.605137 0.018839 0.0009773303 0.0000374336 -0.0002705378 0.0000015940 -0.0000103649 0.0000750379 0.0107744357 -0.0023954443 0.0001707192 0.0172517504 0.0001394164 0.0077598893
1413394976.45578 -2.347617 0.278533 0.057159 0.786489 0.006722 0.617287 0.018617 0.0009938940 0.0000383202 -0.0002424919 0.0000016393 -0.0000093507 0.0000593139 0.0107510125 -0.0023047337 0.0001669076 0.0172706006 0.0001392926 0.0077595586
1413394976.50578 -2.348019 0.301235 0.055541 0.780712 0.005858 0.624607 0.017909 0.0010028811 0.0000360466 -0.0002250089 0.0000014578 -0.0000080875 0.0000506340 0.0107416449 -0.0022631509 0.0001645412 0.0172697187 0.0001394312 0.0077600647
1413394976.60578 -2.366231 0.342688 0.055371 0.770273 0.004529 0.637549 0.013802 0.0010182556 0.0000276611 -0.0001934909 0.0000009163 -0.0000052555 0.0000369204 0.0107252290 -0.0021713444 0.0001616751 0.0173211242 0.0001394893 0.0077596693
1413394976.70579 -2.400768 0.390755 0.055325 0.767481 -0.003949 0.641059 0.001150 0.0010231695 -0.0000037913 -0.0001852478 0.0000001813 0.0000006881 0.0000336966 0.0107134611 -0.0020854024 0.0001593659 0.0174556884 0.0001385485 0.0077591044
1413394976.75578 -2.422526 0.413317 0.054215 -0.773211 0.009544 -0.634029 0.007861 0.0010161345 -0.0000255097 -0.0002031075 0.0000008101 0.0000051012 0.0000407581 0.0107104843 -0.0020372486 0.0001571415 0.0175631973 0.0001380232 0.0077589197
1413394976.80578 -2.448018 0.433765 0.055322 -0.781597 0.014649 -0.623430 0.015048 0.0010036268 -0.0000434229 -0.0002290541 0.0000020495 0.0000099130 0.0000524409 0.0107072493 -0.0019928328 0.0001559039 0.0176698340 0.0001375622 0.0077583218
1413394976.85578 -2.475938 0.455253 0.054318 -0.794508 0.020726 -0.606449 0.023399 0.0009808892 -0.0000638202 -0.0002684637 0.0000043259 0.0000174712 0.0000736479 0.0107079744 -0.0019537948 0.0001541437 0.0177948667 0.0001360602 0.0077590364
1413394976.90578 -2.505223 0.475322 0.052257 -0.810114 0.027814 -0.584757 0.031631 0.0009471735 -0.0000841923 -0.0003147576 0.0000076603 0.0000279841 0.0001047773 0.0107100052 -0.0019125587 0.0001520825 0.0179280111 0.0001344751 0.0077599664
1413394976.95578 -2.534607 0.492923 0.050538 -0.826709 0.033965 -0.560413 0.036562 0.0009050737 -0.0000967326 -0.0003617185 0.0000105180 0.0000386678 0.0001447532 0.0107131364 -0.0018745168 0.0001499718 0.0180627544 0.0001328464 0.0077610218
1413394977.00578 -2.562725 0.507614 0.050651 -0.841395 0.040253 -0.537383 0.040661 0.0008610313 -0.0001069353 -0.0004006061 0.0000134634 0.0000497637 0.0001865897 0.0107180333 -0.0018417561 0.0001479366 0.0181933559 0.0001312239 0.0077621518
1413394977.10578 -2.612467 0.526332 0.058535 -0.864182 0.055133 -0.497900 0.047399 0.0007769678 -0.0001244070 -0.0004539192 0.0000201089 0.0000726979 0.0002654180 0.0107280178 -0.0017971231 0.0001460984 0.0184134687 0.0001287591 0.0077631384
1413394977.15578 -2.629159 0.530891 0.063178 -0.873716 0.062013 -0.479955 0.049173 0.0007367794 -0.0001287595 -0.0004728103 0.0000226934 0.0000826479 0.0003036593 0.0107336714 -0.0017893439 0.0001445706 0.0185082627 0.0001273526 0.0077644285
1413394977.20578 -2.638302 0.530398 0.070280 -0.880963 0.068280 -0.465533 0.050218 0.0007034323 -0.0001314642 -0.0004853349 0.0000247584 0.0000907221 0.0003351136 0.0107303787 -0.0017850578 0.0001452456 0.0185555675 0.0001264774 0.0077641073
1413394977.30578 -2.634232 0.517839 0.091891 -0.889834 0.063513 -0.450670 0.032528 0.0006780367 -0.0000977037 -0.0005022889 0.0000142704 0.0000723927 0.0003723705 0.0107445433 -0.0018179409 0.0001428313 0.0185367865 0.0001258608 0.0077670257
1413394977.40578 -2.603418 0.488882 0.127816 -0.890233 0.042099 -0.453556 0.000051 0.0006952815 -0.0000327956 -0.0005060742 0.0000017410 0.0000238720 0.0003686363 0.0107636636 -0.0018794762 0.0001408159 0.0183850866 0.0001271016 0.0077698715
1413394977.50578 -2.537453 0.459688 0.167950 0.888565 -0.026484 0.457423 0.022691 0.0007077041 0.0000140077 -0.0005036185 0.0000004757 -0.0000099765 0.0003586678 0.0107821451 -0.0019539602 0.0001399830 0.0180987932 0.0001295688 0.0077732285
1413394977.60578 -2.441586 0.433038 0.213474 0.886751 -0.022391 0.460696 0.030506 0.0007162603 0.0000293212 -0.0005008534 0.0000014037 -0.0000205156 0.0003505124 0.0108035144 -0.0020043463 0.0001378959 0.0176751879 0.0001333145 0.0077775685
1413394977.70578 -2.315171 0.410635 0.262411 0.884762 -0.021128 0.464343 0.033679 0.0007252824 0.0000351697 -0.0004977170 0.0000019141 -0.0000241484 0.0003418388 0.0108228714 -0.0020383077 0.0001363040 0.0171529289 0.0001387290 0.0077819407
1413394977.80578 -2.158769 0.394043 0.314819 0.876141 -0.018363 0.480274 0.037113 0.0007614432 0.0000427517 -0.0004824798 0.0000026140 -0.0000271040 0.0003059952 0.0108395437 -0.0020527252 0.0001367399 0.0165416756 0.0001463918 0.0077863948
1413394977.90578 -1.984887 0.379315 0.374648 0.858410 -0.014410 0.511156 0.040546 0.0008280607 0.0000516626 -0.0004451032 0.0000034408 -0.0000277822 0.0002395132 0.0108359513 -0.0020357368 0.0001345233 0.0158974995 0.0001549999 0.0077894704
1413394978.00578 -1.796372 0.372776 0.431187 0.838803 -0.011150 0.542455 0.045034 0.0008909778 0.0000619430 -0.0003966840 0.0000045308 -0.0000275904 0.0001768612 0.0108600929 -0.0020149015 0.0001314114 0.0152985984 0.0001628081 0.0077961772
1413394978.10578 -1.601633 0.370990 0.485756 0.822703 -0.007252 0.566265 0.049519 0.0009342269 0.0000732788 -0.0003526632 0.0000059793 -0.0000276739 0.0001333710 0.0108847084 -0.0019778974 0.0001270498 0.0147558806 0.0001709060 0.0078040743
