# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715390.26212 -1.404842 -0.816929 0.833968 0.675244 -0.487271 0.447644 0.325927 0.0005664846 0.0000020995 -0.0002364830 0.0000006170 -0.0000008756 0.0000994068 0.0055072033 0.0008318554 -0.0002349997 0.0058360398 0.0000632878 0.0030151134
1403715390.31211 -1.425564 -0.835361 0.830914 0.681030 -0.478958 0.450214 0.322651 0.0005666584 0.0000047546 -0.0002362834 0.0000006514 -0.0000019831 0.0000992118 0.0055029721 0.0008164136 -0.0002350953 0.0058799574 0.0000630813 0.0030151921
1403715390.36211 -1.446821 -0.855343 0.827607 0.686713 -0.470677 0.453078 0.318761 0.0005667411 0.0000066781 -0.0002361769 0.0000006922 -0.0000027850 0.0000991096 0.0054989104 0.0008000989 -0.0002351927 0.0059209054 0.0000629006 0.0030153728
1403715390.41211 -1.467582 -0.876699 0.824213 0.692592 -0.461424 0.455593 0.315974 0.0005672030 0.0000103720 -0.0002356348 0.0000008049 -0.0000043129 0.0000985788 0.0054949112 0.0007820298 -0.0002351729 0.0059635824 0.0000626660 0.0030154499
1403715390.46211 -1.487880 -0.899078 0.821030 0.698665 -0.451283 0.457825 0.314019 0.0005678938 0.0000155305 -0.0002347829 0.0000010414 -0.0000064271 0.0000977541 0.0054913027 0.0007622396 -0.0002351350 0.0060059266 0.0000624979 0.0030155713
1403715390.51211 -1.506857 -0.921886 0.818051 0.704362 -0.441585 0.460328 0.311409 0.0005684409 0.0000195902 -0.0002340867 0.0000012927 -0.0000080755 0.0000970863 0.0054877482 0.0007412051 -0.0002349599 0.0060472638 0.0000623068 0.0030156467
1403715390.56211 -1.524208 -0.945724 0.815009 0.709775 -0.431245 0.463188 0.309360 0.0005695198 0.0000242307 -0.0002326287 0.0000016485 -0.0000099073 0.0000957079 0.0054839809 0.0007185535 -0.0002350521 0.0060859610 0.0000619762 0.0030156649
1403715390.61211 -1.540354 -0.969688 0.812026 0.714573 -0.420823 0.466705 0.307377 0.0005712692 0.0000285010 -0.0002304803 0.0000020400 -0.0000115108 0.0000936733 0.0054817149 0.0006951046 -0.0002351849 0.0061217345 0.0000616838 0.0030157318
1403715390.66211 -1.554516 -0.993649 0.808823 0.718887 -0.411977 0.470473 0.303532 0.0005723208 0.0000299360 -0.0002292403 0.0000021832 -0.0000120039 0.0000925047 0.0054784602 0.0006702506 -0.0002355147 0.0061545810 0.0000611880 0.0030156950
1403715390.71211 -1.565774 -1.017040 0.805443 0.722396 -0.405108 0.475033 0.297279 0.0005731528 0.0000273863 -0.0002287359 0.0000019243 -0.0000109418 0.0000919675 0.0054755331 0.0006449929 -0.0002357650 0.0061828513 0.0000607627 0.0030156593
1403715390.76211 -1.575332 -1.040348 0.801967 0.724983 -0.400782 0.480501 0.287910 0.0005735603 0.0000197995 -0.0002291245 0.0000012969 -0.0000079190 0.0000922123 0.0054726753 0.0006196656 -0.0002360633 0.0062043704 0.0000603994 0.0030156775
1403715390.81211 -1.583259 -1.064468 0.798421 0.728187 -0.396258 0.484150 0.279861 0.0005727604 0.0000145902 -0.0002302362 0.0000009807 -0.0000058729 0.0000932313 0.0054680501 0.0005923924 -0.0002365183 0.0062228008 0.0000597558 0.0030154695
1403715390.86211 -1.590636 -1.089194 0.794752 0.730607 -0.393172 0.487170 0.272570 0.0005718918 0.0000092451 -0.0002314102 0.0000007552 -0.0000037466 0.0000943202 0.0054655829 0.0005646268 -0.0002366254 0.0062389370 0.0000593508 0.0030153434
1403715390.91211 -1.597216 -1.115331 0.790778 0.733177 -0.389976 0.488661 0.267546 0.0005706588 0.0000067608 -0.0002326762 0.0000006792 -0.0000027610 0.0000955516 0.0054623739 0.0005354205 -0.0002367940 0.0062533696 0.0000588334 0.0030151207
1403715390.96211 -1.602274 -1.141450 0.786888 0.735076 -0.388123 0.489977 0.262577 0.0005692550 0.0000033817 -0.0002340783 0.0000006150 -0.0000013932 0.0000969346 0.0054608841 0.0005045968 -0.0002368228 0.0062662723 0.0000584744 0.0030150597
1403715391.01211 -1.606358 -1.168207 0.782646 0.736937 -0.386574 0.490885 0.257909 0.0005675985 0.0000002568 -0.0002356250 0.0000005905 -0.0000001073 0.0000984949 0.0054606583 0.0004740818 -0.0002366223 0.0062762522 0.0000580986 0.0030149563
1403715391.06211 -1.608772 -1.195489 0.778546 0.738689 -0.384628 0.492441 0.252787 0.0005664128 -0.0000033839 -0.0002366609 0.0000006059 0.0000014156 0.0000995632 0.0054619675 0.0004426270 -0.0002365947 0.0062836057 0.0000578094 0.0030149230
1403715391.11211 -1.610731 -1.223505 0.774980 0.740599 -0.382363 0.494189 0.247162 0.0005652747 -0.0000073291 -0.0002377125 0.0000006761 0.0000030863 0.0001006453 0.0054649314 0.0004109376 -0.0002364389 0.0062880618 0.0000575715 0.0030148857
1403715391.16211 -1.611659 -1.253079 0.771130 0.741685 -0.379763 0.497689 0.240808 0.0005653999 -0.0000128109 -0.0002373093 0.0000008669 0.0000053849 0.0001002800 0.0054678050 0.0003780244 -0.0002361537 0.0062904798 0.0000572353 0.0030147582
1403715391.21211 -1.611622 -1.283283 0.767862 0.742962 -0.376547 0.500845 0.235315 0.0005657132 -0.0000169121 -0.0002366935 0.0000010785 0.0000070865 0.0000997084 0.0054741487 0.0003433765 -0.0002363295 0.0062914553 0.0000568529 0.0030147461
1403715391.26211 -1.610663 -1.314292 0.765120 0.742864 -0.373765 0.505134 0.230853 0.0005676560 -0.0000213037 -0.0002343666 0.0000013719 0.0000088086 0.0000974368 0.0054822514 0.0003079789 -0.0002365760 0.0062911809 0.0000563180 0.0030147371
1403715391.31211 -1.609689 -1.347100 0.762630 0.742704 -0.371245 0.508679 0.227626 0.0005695222 -0.0000243760 -0.0002321376 0.0000016144 0.0000099508 0.0000952919 0.0054918953 0.0002718839 -0.0002368508 0.0062896903 0.0000557878 0.0030147401
1403715391.36211 -1.608969 -1.381289 0.760389 0.742954 -0.368527 0.511036 0.225943 0.0005711065 -0.0000252164 -0.0002304167 0.0000016852 0.0000101903 0.0000936344 0.0055042526 0.0002342239 -0.0002368999 0.0062886562 0.0000553566 0.0030147349
1403715391.41211 -1.609907 -1.418905 0.756922 0.743638 -0.365764 0.512509 0.224843 0.0005721267 -0.0000249571 -0.0002293590 0.0000016616 0.0000100241 0.0000926159 0.0055185875 0.0001953475 -0.0002368438 0.0062888052 0.0000550111 0.0030148534
1403715391.46211 -1.609228 -1.454820 0.754330 0.744246 -0.364766 0.512891 0.223576 0.0005718794 -0.0000254613 -0.0002295143 0.0000017072 0.0000102406 0.0000927778 0.0055359953 0.0001523843 -0.0002366905 0.0062929878 0.0000547219 0.0030149868
1403715391.51211 -1.607969 -1.492282 0.751660 0.744873 -0.363781 0.512868 0.223148 0.0005717535 -0.0000250307 -0.0002297648 0.0000016697 0.0000100843 0.0000929957 0.0055544441 0.0001113125 -0.0002365324 0.0062931698 0.0000545587 0.0030151635
1403715391.56211 -1.606910 -1.530866 0.749239 0.744854 -0.363201 0.513878 0.221826 0.0005720918 -0.0000262954 -0.0002292900 0.0000017823 0.0000105690 0.0000925534 0.0055751579 0.0000691517 -0.0002363724 0.0062920317 0.0000544068 0.0030153533
1403715391.61211 -1.605231 -1.570307 0.746937 0.744832 -0.363277 0.515476 0.218035 0.0005717053 -0.0000305210 -0.0002292411 0.0000022037 0.0000122725 0.0000925740 0.0055987631 0.0000261271 -0.0002362826 0.0062918310 0.0000542114 0.0030155647
1403715391.66211 -1.603520 -1.611362 0.745547 0.744883 -0.362080 0.517601 0.214797 0.0005721334 -0.0000336402 -0.0002283497 0.0000025520 0.0000134656 0.0000917852 0.0056248554 -0.0000184694 -0.0002361553 0.0062908735 0.0000540182 0.0030157449
1403715391.71211 -1.602086 -1.653611 0.746404 0.745517 -0.358996 0.519692 0.212710 0.0005733058 -0.0000343052 -0.0002270093 0.0000026263 0.0000136265 0.0000905254 0.0056542119 -0.0000645575 -0.0002360545 0.0062900974 0.0000537651 0.0030159200
1403715391.76211 -1.601833 -1.697755 0.749917 0.746590 -0.354606 0.522083 0.210445 0.0005747453 -0.0000343357 -0.0002254275 0.0000026268 0.0000135127 0.0000890482 0.0056866522 -0.0001122501 -0.0002359790 0.0062905227 0.0000533886 0.0030161622
1403715391.81211 -1.600083 -1.741601 0.756747 0.748592 -0.348383 0.523509 0.210187 0.0005765489 -0.0000307226 -0.0002240774 0.0000022150 0.0000119861 0.0000877136 0.0057236530 -0.0001628495 -0.0002358423 0.0062933151 0.0000529841 0.0030164391
1403715391.86211 -1.598550 -1.787023 0.766193 0.751802 -0.340607 0.523826 0.210682 0.0005777380 -0.0000245399 -0.0002236761 0.0000016234 0.0000095456 0.0000872185 0.0057630676 -0.0002121489 -0.0002357359 0.0062933453 0.0000526320 0.0030168303
1403715391.91211 -1.597359 -1.833474 0.777939 0.754960 -0.333486 0.524010 0.210325 0.0005782804 -0.0000194792 -0.0002237337 0.0000012403 0.0000075804 0.0000871774 0.0058059087 -0.0002628902 -0.0002356476 0.0062948121 0.0000521927 0.0030172364
1403715391.96211 -1.595785 -1.880077 0.791097 0.758416 -0.327465 0.523081 0.209662 0.0005774092 -0.0000149383 -0.0002251711 0.0000009738 0.0000058682 0.0000884254 0.0058530018 -0.0003146818 -0.0002355492 0.0062973688 0.0000517751 0.0030177159
1403715392.01211 -1.593649 -1.926414 0.803935 0.762550 -0.323595 0.520246 0.207722 0.0005739299 -0.0000120104 -0.0002291776 0.0000008417 0.0000048379 0.0000921326 0.0059027029 -0.0003658424 -0.0002354903 0.0062979774 0.0000512821 0.0030182278
1403715392.06211 -1.590720 -1.972811 0.816559 0.765518 -0.320046 0.518747 0.206045 0.0005718269 -0.0000099439 -0.0002315618 0.0000007648 0.0000040684 0.0000943907 0.0059551139 -0.0004166725 -0.0002355278 0.0062967395 0.0000505698 0.0030187092
1403715392.11211 -1.587212 -2.019577 0.828685 0.767735 -0.318105 0.517463 0.204019 0.0005697459 -0.0000095381 -0.0002338187 0.0000007539 0.0000039565 0.0000965790 0.0060105726 -0.0004668261 -0.0002355514 0.0062939644 0.0000499057 0.0030192853
1403715392.16211 -1.583174 -2.067410 0.840592 0.769507 -0.315849 0.516880 0.202321 0.0005684384 -0.0000089590 -0.0002351257 0.0000007355 0.0000037481 0.0000978731 0.0060691676 -0.0005171693 -0.0002357376 0.0062882909 0.0000487426 0.0030197095
1403715392.21211 -1.578245 -2.115699 0.852265 0.770386 -0.313199 0.517949 0.200351 0.0005688304 -0.0000093750 -0.0002348422 0.0000007515 0.0000039130 0.0000975703 0.0061324716 -0.0005677088 -0.0002357799 0.0062832882 0.0000479455 0.0030203644
1403715392.26211 -1.572230 -2.164415 0.864339 0.771033 -0.308738 0.520359 0.198536 0.0005707619 -0.0000089912 -0.0002330756 0.0000007409 0.0000037141 0.0000957894 0.0061993901 -0.0006176307 -0.0002358429 0.0062758374 0.0000470461 0.0030210506
1403715392.31211 -1.565020 -2.212938 0.875985 0.771543 -0.303482 0.523775 0.195654 0.0005732783 -0.0000095414 -0.0002306326 0.0000007586 0.0000038796 0.0000933917 0.0062696455 -0.0006667750 -0.0002359606 0.0062659427 0.0000458945 0.0030217163
1403715392.36211 -1.556432 -2.260296 0.888666 0.771309 -0.295674 0.529268 0.193737 0.0005783567 -0.0000083576 -0.0002254624 0.0000007213 0.0000032966 0.0000884930 0.0063432740 -0.0007148246 -0.0002361288 0.0062529044 0.0000444423 0.0030223530
1403715392.41211 -1.547765 -2.310267 0.900895 0.768980 -0.287188 0.538112 0.191385 0.0005865997 -0.0000088872 -0.0002163913 0.0000007384 0.0000033157 0.0000804118 0.0064172936 -0.0007596591 -0.0002362244 0.0062402442 0.0000431887 0.0030231289
1403715392.46211 -1.538768 -2.359820 0.913374 0.765798 -0.277410 0.548354 0.189486 0.0005960885 -0.0000084700 -0.0002050700 0.0000007263 0.0000029494 0.0000711248 0.0064989476 -0.0008071533 -0.0002362861 0.0062282935 0.0000418910 0.0030239491
1403715392.51211 -1.530150 -2.408496 0.925195 0.764366 -0.266815 0.556218 0.187554 0.0006030720 -0.0000059954 -0.0001962102 0.0000006682 0.0000019838 0.0000644040 0.0065820000 -0.0008531655 -0.0002363571 0.0062176929 0.0000404762 0.0030248270
1403715392.56211 -1.521671 -2.456965 0.934947 0.765298 -0.256900 0.560807 0.183894 0.0006063619 -0.0000038743 -0.0001920049 0.0000006355 0.0000012573 0.0000613606 0.0066661261 -0.0008978702 -0.0002364158 0.0062087490 0.0000389394 0.0030257134
1403715392.61211 -1.513968 -2.502865 0.943915 0.768341 -0.247482 0.562370 0.179289 0.0006066441 -0.0000013550 -0.0001920068 0.0000006169 0.0000004560 0.0000613288 0.0067526505 -0.0009418416 -0.0002364507 0.0062001122 0.0000371697 0.0030266851
1403715392.66211 -1.506980 -2.548382 0.952164 0.770700 -0.237857 0.564969 0.173939 0.0006076806 0.0000000147 -0.0001908831 0.0000006176 0.0000000197 0.0000605185 0.0068370864 -0.0009838769 -0.0002365218 0.0061957425 0.0000354793 0.0030277711
1403715392.71211 -1.500866 -2.592328 0.959813 0.772572 -0.228269 0.568050 0.168358 0.0006091233 0.0000009389 -0.0001891704 0.0000006219 -0.0000002706 0.0000593013 0.0069239410 -0.0010261860 -0.0002365048 0.0061924974 0.0000334733 0.0030287864
1403715392.76211 -1.495340 -2.635403 0.966102 0.775331 -0.218806 0.569740 0.162425 0.0006092893 0.0000020562 -0.0001892839 0.0000006303 -0.0000006214 0.0000593525 0.0070096892 -0.0010669987 -0.0002365062 0.0061910598 0.0000314179 0.0030298518
1403715392.81211 -1.490012 -2.676962 0.971291 0.780324 -0.209280 0.568318 0.155920 0.0006064706 0.0000039229 -0.0001936087 0.0000006505 -0.0000012391 0.0000623566 0.0070962275 -0.0011069959 -0.0002364231 0.0061902076 0.0000295184 0.0030308004
1403715392.86211 -1.485241 -2.716931 0.975994 0.786364 -0.200279 0.565249 0.148368 0.0006018777 0.0000048692 -0.0002002417 0.0000006663 -0.0000016098 0.0000671760 0.0071813045 -0.0011454810 -0.0002363805 0.0061915846 0.0000277541 0.0030318295
1403715392.91211 -1.480924 -2.755700 0.981065 0.791775 -0.190624 0.562884 0.141126 0.0005979601 0.0000061041 -0.0002056606 0.0000006904 -0.0000020925 0.0000712975 0.0072655603 -0.0011828844 -0.0002363686 0.0061938296 0.0000261101 0.0030328391
1403715392.96211 -1.476450 -2.793648 0.985120 0.797252 -0.180028 0.560290 0.134365 0.0005938721 0.0000083575 -0.0002110148 0.0000007446 -0.0000029683 0.0000755427 0.0073487130 -0.0012190004 -0.0002362830 0.0061947627 0.0000247627 0.0030336490
1403715393.01211 -1.471836 -2.830705 0.990345 0.801575 -0.169228 0.559089 0.127511 0.0005911367 0.0000100505 -0.0002145251 0.0000007945 -0.0000036515 0.0000784175 0.0074328862 -0.0012538023 -0.0002357511 0.0061931473 0.0000239236 0.0030335373
1403715393.06211 -1.466578 -2.865767 0.995077 0.805042 -0.159133 0.558888 0.119285 0.0005892585 0.0000094086 -0.0002170794 0.0000007713 -0.0000034726 0.0000805407 0.0075170577 -0.0012877941 -0.0002355148 0.0061932333 0.0000229281 0.0030339278
1403715393.11211 -1.460888 -2.899048 0.999450 0.808027 -0.147152 0.559205 0.112818 0.0005881670 0.0000116446 -0.0002183790 0.0000008444 -0.0000043356 0.0000816494 0.0075980163 -0.0013181315 -0.0002354415 0.0061874359 0.0000232030 0.0030339640
1403715393.16211 -1.455002 -2.931162 1.002998 0.810177 -0.133647 0.560459 0.107878 0.0005883406 0.0000162049 -0.0002180583 0.0000010511 -0.0000060246 0.0000813818 0.0076756821 -0.0013454561 -0.0002354573 0.0061788567 0.0000235553 0.0030341157
1403715393.21211 -1.448028 -2.964828 1.005556 0.811893 -0.119300 0.562119 0.103045 0.0005889126 0.0000212815 -0.0002171034 0.0000013632 -0.0000078687 0.0000805928 0.0077511347 -0.0013710762 -0.0002353294 0.0061685709 0.0000243678 0.0030339420
1403715393.26211 -1.440940 -2.995464 1.008135 0.812458 -0.105500 0.565134 0.096978 0.0005908183 0.0000245903 -0.0002147822 0.0000016096 -0.0000089641 0.0000786361 0.0078319110 -0.0013966790 -0.0002354052 0.0061576569 0.0000246596 0.0030343457
1403715393.31211 -1.433806 -3.024745 1.010811 0.812637 -0.091361 0.568401 0.090526 0.0005929421 0.0000277632 -0.0002120636 0.0000018764 -0.0000099550 0.0000763954 0.0079053747 -0.0014185258 -0.0002354182 0.0061447533 0.0000255679 0.0030343358
1403715393.36211 -1.426413 -3.052294 1.012521 0.812955 -0.077387 0.571101 0.083425 0.0005944108 0.0000303069 -0.0002100508 0.0000021091 -0.0000107365 0.0000747721 0.0079768821 -0.0014391847 -0.0002349349 0.0061300635 0.0000270135 0.0030334155
1403715393.41211 -1.418794 -3.078230 1.014200 0.813390 -0.062914 0.573160 0.076981 0.0005953515 0.0000340173 -0.0002085959 0.0000024974 -0.0000119446 0.0000736286 0.0080450319 -0.0014580127 -0.0002345881 0.0061156417 0.0000284473 0.0030329623
1403715393.46211 -1.410663 -3.103532 1.015118 0.813758 -0.048370 0.574858 0.070686 0.0005958909 0.0000379959 -0.0002074221 0.0000029653 -0.0000132505 0.0000727389 0.0081091049 -0.0014742822 -0.0002340299 0.0060991160 0.0000301398 0.0030319547
1403715393.51211 -1.403442 -3.125861 1.016270 0.813320 -0.034213 0.577304 0.063719 0.0005972367 0.0000410128 -0.0002053550 0.0000033493 -0.0000141247 0.0000711421 0.0081718377 -0.0014894190 -0.0002330392 0.0060819913 0.0000319761 0.0030305398
1403715393.56211 -1.396107 -3.145477 1.016536 0.812800 -0.019602 0.579409 0.057065 0.0005980655 0.0000447371 -0.0002034627 0.0000038707 -0.0000152411 0.0000697456 0.0082268097 -0.0015020140 -0.0002330664 0.0060670530 0.0000333965 0.0030299720
1403715393.61211 -1.388978 -3.159824 1.015234 0.812339 -0.006033 0.581118 0.048689 0.0005987937 0.0000459823 -0.0002022905 0.0000040468 -0.0000155559 0.0000688618 0.0082739961 -0.0015114958 -0.0002321092 0.0060531399 0.0000346842 0.0030282583
1403715393.66211 -1.382572 -3.173154 1.014161 0.812190 0.005462 0.582185 0.037118 0.0005996409 0.0000425996 -0.0002021179 0.0000035319 -0.0000143775 0.0000686443 0.0083065691 -0.0015160611 -0.0002314433 0.0060371618 0.0000366009 0.0030271445
1403715393.71211 -1.376260 -3.185567 1.013080 0.813104 0.015908 0.581404 0.024046 0.0005990461 0.0000368394 -0.0002041960 0.0000027625 -0.0000125727 0.0000701174 0.0083379133 -0.0015195380 -0.0002314463 0.0060208397 0.0000382956 0.0030268037
1403715393.76211 -1.370805 -3.196083 1.011690 0.814305 0.025688 0.579776 0.010304 0.0005978561 0.0000298378 -0.0002070276 0.0000019776 -0.0000103444 0.0000722011 0.0083667208 -0.0015226106 -0.0002315998 0.0060058341 0.0000397865 0.0030266149
1403715393.81211 -1.365272 -3.206864 1.010633 -0.815818 -0.035902 -0.577188 0.002507 0.0005957251 0.0000239612 -0.0002105621 0.0000014438 -0.0000084781 0.0000749330 0.0083918838 -0.0015246004 -0.0002318066 0.0059907249 0.0000413544 0.0030263419
1403715393.86211 -1.359696 -3.215836 1.009907 -0.816943 -0.045591 -0.574708 0.015342 0.0005937857 0.0000175581 -0.0002135586 0.0000009904 -0.0000063211 0.0000773118 0.0084195925 -0.0015273894 -0.0002321117 0.0059754304 0.0000429364 0.0030259569
1403715393.91211 -1.354946 -3.223790 1.008661 -0.817179 -0.057396 -0.572959 0.025316 0.0005924984 0.0000157244 -0.0002154016 0.0000008853 -0.0000057223 0.0000788101 0.0084433061 -0.0015284208 -0.0002326664 0.0059640376 0.0000437053 0.0030261701
1403715393.96211 -1.350307 -3.230367 1.007148 -0.817388 -0.068025 -0.570881 0.036670 0.0005911494 0.0000114801 -0.0002173011 0.0000006863 -0.0000042268 0.0000803766 0.0084638822 -0.0015297441 -0.0002332089 0.0059570841 0.0000437231 0.0030263315
1403715394.01211 -1.345694 -3.236369 1.005952 -0.816540 -0.078783 -0.569900 0.047646 0.0005912466 0.0000078565 -0.0002175962 0.0000005647 -0.0000028983 0.0000805806 0.0084820097 -0.0015301976 -0.0002338708 0.0059516365 0.0000435770 0.0030268285
1403715394.06211 -1.341224 -3.241829 1.004566 -0.815317 -0.090318 -0.568987 0.057911 0.0005915091 0.0000055791 -0.0002176432 0.0000005100 -0.0000020598 0.0000805793 0.0084984668 -0.0015295660 -0.0002345706 0.0059455054 0.0000434641 0.0030273810
1403715394.11211 -1.336760 -3.246516 1.002832 -0.814072 -0.102479 -0.567620 0.067773 0.0005914153 0.0000040907 -0.0002180734 0.0000004819 -0.0000015154 0.0000809081 0.0085139783 -0.0015286073 -0.0002353517 0.0059391726 0.0000433987 0.0030279645
1403715394.16211 -1.332110 -3.250624 1.001123 -0.811952 -0.115964 -0.567006 0.076095 0.0005920662 0.0000053076 -0.0002176017 0.0000004990 -0.0000019574 0.0000804723 0.0085276034 -0.0015269900 -0.0002361807 0.0059331175 0.0000433571 0.0030285870
1403715394.21211 -1.327954 -3.253670 0.998914 -0.809944 -0.129364 -0.565667 0.085304 0.0005922291 0.0000054576 -0.0002177235 0.0000004988 -0.0000020123 0.0000805391 0.0085394797 -0.0015246764 -0.0002371071 0.0059267850 0.0000433709 0.0030292453
1403715394.26211 -1.324431 -3.258072 0.997623 -0.807614 -0.143074 -0.564244 0.094433 0.0005924471 0.0000059653 -0.0002177394 0.0000005038 -0.0000021968 0.0000805174 0.0085478903 -0.0015225891 -0.0002372983 0.0059197139 0.0000445339 0.0030287931
