# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715982.08394 -1.323886 -1.355465 1.118961 0.203371 -0.769005 0.144367 0.588583 0.0009017982 0.0000159178 -0.0002481883 0.0000004707 -0.0000043835 0.0000685053 0.0067213814 -0.0009887518 -0.0001360836 0.0076852191 -0.0000850312 0.0044585630
1403715982.13394 -1.291377 -1.388716 1.121543 0.223010 -0.764648 0.157630 0.583723 0.0009005571 0.0000176859 -0.0002512624 0.0000005318 -0.0000049418 0.0000703039 0.0067467973 -0.0010310152 -0.0001202729 0.0076221140 -0.0000820383 0.0044606459
1403715982.18394 -1.256880 -1.421517 1.124929 0.242161 -0.759354 0.170498 0.579370 0.0009001671 0.0000199034 -0.0002528708 0.0000006213 -0.0000056009 0.0000712363 0.0067859736 -0.0010616967 -0.0001089034 0.0075654755 -0.0000818726 0.0044640803
1403715982.23394 -1.215853 -1.450821 1.127409 0.260348 -0.753590 0.183607 0.574986 0.0009002267 0.0000208614 -0.0002538164 0.0000006628 -0.0000058931 0.0000717653 0.0068337008 -0.0010858037 -0.0000986977 0.0075053604 -0.0000796849 0.0044662949
1403715982.28394 -1.178221 -1.479419 1.128281 0.277630 -0.748372 0.197326 0.569143 0.0008993700 0.0000189984 -0.0002564431 0.0000005734 -0.0000054332 0.0000733228 0.0068646475 -0.0011218032 -0.0000807766 0.0074050008 -0.0000649235 0.0044635299
1403715982.33394 -1.136171 -1.504041 1.128285 0.295043 -0.741970 0.209752 0.564300 0.0008993475 0.0000200043 -0.0002573673 0.0000006135 -0.0000057431 0.0000738530 0.0069073833 -0.0011397296 -0.0000724515 0.0073259996 -0.0000537284 0.0044609729
1403715982.38394 -1.090091 -1.526063 1.128040 0.311501 -0.735699 0.223085 0.558523 0.0008991987 0.0000181268 -0.0002588123 0.0000005254 -0.0000052384 0.0000746952 0.0069260004 -0.0011625487 -0.0000618301 0.0072378493 -0.0000444301 0.0044609720
1403715982.43394 -1.047553 -1.544724 1.126183 0.328788 -0.728416 0.235439 0.553061 0.0008993143 0.0000190838 -0.0002596275 0.0000005638 -0.0000055301 0.0000751572 0.0069700721 -0.0011557708 -0.0000568088 0.0071623421 -0.0000379655 0.0044616620
1403715982.48394 -1.004109 -1.576423 1.132027 0.345699 -0.721095 0.247808 0.546905 0.0008987609 0.0000190069 -0.0002610022 0.0000005574 -0.0000055414 0.0000759983 0.0070033944 -0.0011474148 -0.0000511643 0.0070688638 -0.0000197811 0.0044574798
1403715982.53394 -0.958635 -1.603374 1.135487 0.363476 -0.711880 0.259544 0.541985 0.0008997539 0.0000225181 -0.0002601395 0.0000007170 -0.0000065319 0.0000754145 0.0070525839 -0.0011411109 -0.0000497850 0.0069952184 -0.0000096908 0.0044566424
1403715982.58394 -0.909759 -1.625745 1.137068 0.381011 -0.702580 0.272536 0.535664 0.0009003355 0.0000232482 -0.0002601514 0.0000007500 -0.0000067395 0.0000753715 0.0070910142 -0.0011297657 -0.0000515183 0.0069117159 0.0000016201 0.0044543579
1403715982.63394 -0.860093 -1.644657 1.138148 0.398544 -0.692194 0.286003 0.529370 0.0009017426 0.0000240423 -0.0002588849 0.0000007884 -0.0000069226 0.0000745267 0.0071211295 -0.0011108972 -0.0000559260 0.0068513647 0.0000079851 0.0044522818
1403715982.68394 -0.805368 -1.667539 1.140381 0.415939 -0.682114 0.299833 0.521359 0.0009020509 0.0000227085 -0.0002595975 0.0000007184 -0.0000065538 0.0000749137 0.0071692476 -0.0010909674 -0.0000512774 0.0067987836 0.0000126601 0.0044546139
1403715982.73394 -0.748176 -1.687123 1.141841 0.433517 -0.671273 0.313408 0.513061 0.0009023015 0.0000221692 -0.0002602078 0.0000006897 -0.0000064108 0.0000752456 0.0072151994 -0.0010653387 -0.0000500391 0.0067381857 0.0000191048 0.0044554748
1403715982.78394 -0.689578 -1.706944 1.144049 0.451406 -0.659555 0.326833 0.504381 0.0009026308 0.0000223175 -0.0002607672 0.0000006957 -0.0000064633 0.0000755437 0.0072624047 -0.0010376932 -0.0000468437 0.0066891123 0.0000236656 0.0044575368
1403715982.83394 -0.629933 -1.723522 1.146086 0.468455 -0.648036 0.340439 0.494673 0.0009026023 0.0000204491 -0.0002620149 0.0000006064 -0.0000059501 0.0000762713 0.0073130663 -0.0010057664 -0.0000427232 0.0066456575 0.0000287493 0.0044599588
1403715982.88394 -0.564938 -1.734757 1.151229 0.486166 -0.635402 0.352740 0.485264 0.0009023264 0.0000216935 -0.0002633823 0.0000006606 -0.0000063433 0.0000770926 0.0073221311 -0.0009856790 -0.0000561960 0.0066022212 0.0000271435 0.0044544529
1403715982.93394 -0.504985 -1.745432 1.153221 0.503695 -0.622533 0.363582 0.475975 0.0009014829 0.0000247482 -0.0002654835 0.0000008173 -0.0000072972 0.0000783997 0.0073579025 -0.0009503330 -0.0000556048 0.0065668649 0.0000293554 0.0044552030
1403715982.98394 -0.446186 -1.754143 1.154744 0.518828 -0.609722 0.376555 0.466114 0.0009025066 0.0000226107 -0.0002651405 0.0000007039 -0.0000066486 0.0000781110 0.0073893362 -0.0009182944 -0.0000568845 0.0065438237 0.0000310654 0.0044551631
1403715983.03394 -0.385704 -1.761819 1.155732 0.533733 -0.596701 0.388896 0.455891 0.0009031748 0.0000207764 -0.0002652336 0.0000006155 -0.0000061050 0.0000781091 0.0074279034 -0.0008805731 -0.0000535081 0.0065281381 0.0000344873 0.0044571041
1403715983.08394 -0.325957 -1.770586 1.155606 0.548671 -0.583143 0.400367 0.445657 0.0009035842 0.0000203512 -0.0002656608 0.0000005961 -0.0000059844 0.0000783258 0.0074640558 -0.0008429302 -0.0000508803 0.0065180002 0.0000375012 0.0044589251
1403715983.13394 -0.266456 -1.773937 1.155540 0.562777 -0.569588 0.412462 0.434427 0.0009041967 0.0000175746 -0.0002659585 0.0000004793 -0.0000051684 0.0000784475 0.0074989752 -0.0008000136 -0.0000491968 0.0065132245 0.0000412141 0.0044604962
1403715983.18394 -0.201757 -1.777914 1.155800 0.576944 -0.554650 0.424730 0.423207 0.0009055683 0.0000157210 -0.0002649659 0.0000004118 -0.0000045962 0.0000777464 0.0075254741 -0.0007610684 -0.0000479034 0.0065196301 0.0000442630 0.0044618071
1403715983.23394 -0.144305 -1.776793 1.155634 0.590180 -0.539818 0.437462 0.410988 0.0009070738 0.0000117025 -0.0002638161 0.0000002911 -0.0000033972 0.0000769469 0.0075575464 -0.0007158665 -0.0000454004 0.0065327054 0.0000475947 0.0044633107
1403715983.28394 -0.083588 -1.776650 1.154760 0.604159 -0.523926 0.449118 0.398481 0.0009079649 0.0000098365 -0.0002635895 0.0000002487 -0.0000028457 0.0000767405 0.0075882035 -0.0006817019 -0.0000434113 0.0065544018 0.0000513184 0.0044652363
1403715983.33394 -0.016586 -1.776814 1.154193 0.617996 -0.505977 0.460202 0.387664 0.0009101758 0.0000122237 -0.0002609654 0.0000003077 -0.0000034934 0.0000750406 0.0076099616 -0.0006334321 -0.0000405925 0.0065800669 0.0000564205 0.0044676402
1403715983.38394 0.048495 -1.773734 1.153154 0.632130 -0.488777 0.470687 0.374115 0.0009101675 0.0000116882 -0.0002621195 0.0000002963 -0.0000033520 0.0000757046 0.0076431238 -0.0005869612 -0.0000378090 0.0066217707 0.0000619203 0.0044701441
1403715983.43394 0.113317 -1.768119 1.152418 0.644716 -0.470178 0.482960 0.360588 0.0009127104 0.0000097641 -0.0002592121 0.0000002528 -0.0000027568 0.0000738321 0.0076671559 -0.0005398637 -0.0000354546 0.0066685912 0.0000676137 0.0044726843
1403715983.48394 0.180213 -1.761875 1.152546 0.654497 -0.450531 0.498038 0.347294 0.0009190640 0.0000050688 -0.0002499223 0.0000001789 -0.0000013597 0.0000681747 0.0076921673 -0.0004950219 -0.0000330370 0.0067226438 0.0000732864 0.0044753042
1403715983.53394 0.244294 -1.755269 1.152272 0.662600 -0.430561 0.514244 0.333364 0.0009266894 -0.0000014749 -0.0002377746 0.0000001554 0.0000003994 0.0000612198 0.0077167957 -0.0004511208 -0.0000314029 0.0067805693 0.0000767840 0.0044769825
1403715983.58394 0.313694 -1.746682 1.153562 0.669232 -0.410309 0.530646 0.319671 0.0009350177 -0.0000078029 -0.0002231420 0.0000002206 0.0000018845 0.0000534596 0.0077307830 -0.0004072779 -0.0000304614 0.0068492421 0.0000826838 0.0044795011
1403715983.63394 0.373981 -1.730454 1.155136 0.675112 -0.390251 0.546677 0.305078 0.0009426388 -0.0000146973 -0.0002084754 0.0000003875 0.0000032750 0.0000463105 0.0077549635 -0.0003675611 -0.0000298311 0.0069284361 0.0000878960 0.0044818511
1403715983.68394 0.427597 -1.712201 1.155353 0.681283 -0.370987 0.560610 0.289721 0.0009482336 -0.0000209359 -0.0001969956 0.0000006249 0.0000043761 0.0000411276 0.0077772652 -0.0003425057 -0.0000284108 0.0070102597 0.0000935471 0.0044845298
1403715983.73394 0.477200 -1.686598 1.156546 0.686211 -0.351994 0.574174 0.274843 0.0009539654 -0.0000266490 -0.0001841281 0.0000009085 0.0000051717 0.0000357387 0.0077895506 -0.0003172948 -0.0000271757 0.0070733204 0.0000972998 0.0044868526
1403715983.78394 0.522668 -1.662319 1.156449 0.692401 -0.334127 0.584528 0.259359 0.0009570746 -0.0000309898 -0.0001772288 0.0000011715 0.0000057681 0.0000330165 0.0078007818 -0.0003091880 -0.0000264189 0.0071473553 0.0001020788 0.0044894508
1403715983.83394 0.573037 -1.628846 1.159536 0.698557 -0.316226 0.593462 0.244586 0.0009596823 -0.0000332416 -0.0001715768 0.0000013220 0.0000059734 0.0000308705 0.0078057228 -0.0003029332 -0.0000271709 0.0072060946 0.0001043718 0.0044913126
1403715983.88394 0.623825 -1.600473 1.161879 0.704392 -0.298690 0.601702 0.229284 0.0009618852 -0.0000360182 -0.0001666874 0.0000015219 0.0000062720 0.0000290783 0.0077939093 -0.0002993159 -0.0000288106 0.0072854040 0.0001089041 0.0044935212
1403715983.93394 0.661871 -1.562551 1.164966 0.710754 -0.281281 0.607930 0.214783 0.0009631648 -0.0000362639 -0.0001648457 0.0000015394 0.0000062365 0.0000284038 0.0077875170 -0.0002860240 -0.0000285211 0.0073608984 0.0001118154 0.0044956230
1403715983.98394 0.700146 -1.529218 1.166707 0.716597 -0.264987 0.613715 0.199057 0.0009638838 -0.0000394728 -0.0001638114 0.0000017902 0.0000067369 0.0000280279 0.0077536992 -0.0002875642 -0.0000296759 0.0074227068 0.0001156982 0.0044979638
1403715984.03394 0.725282 -1.491101 1.167994 0.723412 -0.249290 0.617007 0.183935 0.0009631403 -0.0000409318 -0.0001673301 0.0000019143 0.0000071387 0.0000292570 0.0077377640 -0.0002931706 -0.0000322504 0.0074865170 0.0001180407 0.0044993765
1403715984.08394 0.751323 -1.450134 1.170736 0.730467 -0.234547 0.619105 0.167674 0.0009612548 -0.0000447839 -0.0001733168 0.0000022619 0.0000081009 0.0000314337 0.0077163209 -0.0003087520 -0.0000333872 0.0075281004 0.0001201053 0.0045011235
1403715984.13394 0.772263 -1.409794 1.172212 0.738204 -0.219511 0.619293 0.152797 0.0009584792 -0.0000455172 -0.0001820051 0.0000023343 0.0000086658 0.0000347422 0.0076424400 -0.0003233747 -0.0000404247 0.0075766571 0.0001238837 0.0045026958
1403715984.18394 0.797353 -1.368840 1.175754 0.744885 -0.205804 0.619877 0.136176 0.0009554031 -0.0000513031 -0.0001896789 0.0000029199 0.0000102026 0.0000378358 0.0075122741 -0.0003331655 -0.0000583438 0.0076179639 0.0001293269 0.0045028788
1403715984.23394 0.809000 -1.326194 1.178149 0.751168 -0.191446 0.620057 0.120931 0.0009526876 -0.0000545687 -0.0001967827 0.0000032921 0.0000112882 0.0000408246 0.0075041944 -0.0003604920 -0.0000607529 0.0076720123 0.0001324196 0.0045049954
1403715984.28394 0.819506 -1.283328 1.182519 0.756378 -0.176437 0.620684 0.107301 0.0009512993 -0.0000554779 -0.0002012398 0.0000034026 0.0000117522 0.0000427494 0.0074998015 -0.0003943427 -0.0000653118 0.0077020207 0.0001357318 0.0045068269
1403715984.33394 0.820990 -1.241458 1.186211 0.759619 -0.161778 0.622980 0.093287 0.0009515648 -0.0000585355 -0.0002013245 0.0000037705 0.0000124008 0.0000427739 0.0075170601 -0.0004308437 -0.0000673176 0.0077328128 0.0001391978 0.0045093846
1403715984.38394 0.820718 -1.199793 1.190201 0.762816 -0.146336 0.624675 0.080487 0.0009520673 -0.0000587565 -0.0002016723 0.0000037980 0.0000124623 0.0000428992 0.0075383629 -0.0004696472 -0.0000709614 0.0077463828 0.0001424699 0.0045118495
1403715984.43394 0.811045 -1.157557 1.194954 0.765513 -0.129349 0.626369 0.070147 0.0009536988 -0.0000535370 -0.0002008804 0.0000031755 0.0000112899 0.0000424903 0.0074939160 -0.0005077043 -0.0000759830 0.0077545438 0.0001440409 0.0045132484
1403715984.48394 0.808505 -1.114541 1.201253 0.769123 -0.112364 0.626331 0.059435 0.0009536895 -0.0000484113 -0.0002036891 0.0000026258 0.0000103497 0.0000436808 0.0074502528 -0.0005563564 -0.0000856933 0.0077451401 0.0001451358 0.0045145507
1403715984.53394 0.795954 -1.073596 1.205416 0.774124 -0.095464 0.623940 0.048129 0.0009511448 -0.0000437342 -0.0002117717 0.0000021811 0.0000097471 0.0000473292 0.0074786346 -0.0005964894 -0.0000898420 0.0077550285 0.0001478104 0.0045169451
1403715984.58394 0.785854 -1.029031 1.211563 0.781488 -0.077388 0.617950 0.037767 0.0009448384 -0.0000358677 -0.0002272955 0.0000015295 0.0000086340 0.0000548561 0.0074254886 -0.0006571035 -0.0001017649 0.0077372064 0.0001462991 0.0045168907
1403715984.63394 0.767013 -0.989608 1.217050 0.788944 -0.058076 0.611051 0.028480 0.0009372513 -0.0000254182 -0.0002441247 0.0000008549 0.0000066229 0.0000637642 0.0073922434 -0.0007160073 -0.0001156335 0.0077312627 0.0001461780 0.0045165405
1403715984.68394 0.742359 -0.950393 1.219694 0.795398 -0.038938 0.604605 0.016734 0.0009293666 -0.0000199694 -0.0002593784 0.0000005872 0.0000055701 0.0000725671 0.0072711070 -0.0007834042 -0.0001361028 0.0077079583 0.0001457802 0.0045167572
1403715984.73394 0.727002 -0.908649 1.222082 0.800287 -0.020092 0.599275 0.002481 0.0009225942 -0.0000196450 -0.0002713166 0.0000005767 0.0000057731 0.0000799674 0.0072796736 -0.0008271883 -0.0001403428 0.0076782062 0.0001470487 0.0045187649
1403715984.78394 0.707500 -0.861169 1.226776 -0.802538 0.002677 -0.596396 0.015400 0.0009191349 -0.0000271489 -0.0002770742 0.0000009584 0.0000081779 0.0000837024 0.0072662803 -0.0008898935 -0.0001493140 0.0076578281 0.0001460240 0.0045195081
1403715984.83394 0.685333 -0.819610 1.229800 -0.802708 -0.013820 -0.595228 0.034259 0.0009184817 -0.0000373287 -0.0002779574 0.0000016735 0.0000112901 0.0000842963 0.0072891007 -0.0009455353 -0.0001568130 0.0076394887 0.0001468708 0.0045217386
1403715984.88394 0.667889 -0.779467 1.232680 -0.802036 -0.030823 -0.594208 0.052017 0.0009187615 -0.0000453048 -0.0002774336 0.0000023907 0.0000136743 0.0000839563 0.0073244232 -0.0009832785 -0.0001636934 0.0076251715 0.0001479544 0.0045240262
1403715984.93394 0.637135 -0.750978 1.233587 -0.800472 -0.048235 -0.593559 0.067872 0.0009201548 -0.0000496672 -0.0002756712 0.0000028380 0.0000148740 0.0000827717 0.0073649226 -0.0010214129 -0.0001715085 0.0076173878 0.0001481178 0.0045261781
1403715984.98394 0.609321 -0.715720 1.236730 -0.798033 -0.065991 -0.593484 0.081027 0.0009229655 -0.0000494569 -0.0002725328 0.0000028078 0.0000145981 0.0000806580 0.0074027333 -0.0010403569 -0.0001775379 0.0075946718 0.0001488399 0.0045284780
1403715985.03394 0.579821 -0.679276 1.239824 -0.795171 -0.084449 -0.593647 0.090303 0.0009263054 -0.0000422164 -0.0002696852 0.0000020820 0.0000122855 0.0000787022 0.0074361911 -0.0010615454 -0.0001810357 0.0075742945 0.0001486108 0.0045300631
1403715985.08394 0.549793 -0.649012 1.242500 -0.792605 -0.100653 -0.593447 0.097300 0.0009288051 -0.0000339639 -0.0002680583 0.0000014009 0.0000097968 0.0000775504 0.0074868906 -0.0010825602 -0.0001877949 0.0075542369 0.0001482738 0.0045323476
1403715985.13394 0.518182 -0.620288 1.245022 -0.791401 -0.113954 -0.591782 0.102432 0.0009288222 -0.0000267112 -0.0002699978 0.0000009280 0.0000077590 0.0000786744 0.0075343041 -0.0011007529 -0.0001947554 0.0075391148 0.0001487949 0.0045349119
1403715985.18394 0.486244 -0.594010 1.247915 -0.789463 -0.124808 -0.591584 0.105831 0.0009303381 -0.0000191607 -0.0002693994 0.0000005558 0.0000055427 0.0000782016 0.0075864650 -0.0011143182 -0.0002023733 0.0075293385 0.0001492757 0.0045376978
1403715985.23394 0.453241 -0.568153 1.251035 -0.787772 -0.134218 -0.591756 0.105952 0.0009315225 -0.0000081948 -0.0002692277 0.0000002346 0.0000023622 0.0000780045 0.0076387865 -0.0011264345 -0.0002102876 0.0075160908 0.0001492733 0.0045406007
1403715985.28394 0.419153 -0.527313 1.256287 -0.786290 -0.144796 -0.592268 0.100005 0.0009313288 0.0000133148 -0.0002704634 0.0000003539 -0.0000038752 0.0000787355 0.0076852673 -0.0011399671 -0.0002165157 0.0074735238 0.0001472601 0.0045428937
1403715985.33394 0.385257 -0.504710 1.259395 -0.785060 -0.152182 -0.592949 0.094519 0.0009307927 0.0000307306 -0.0002710349 0.0000011799 -0.0000089576 0.0000791150 0.0077516990 -0.0011535332 -0.0002233339 0.0074666119 0.0001457018 0.0045452646
1403715985.38394 0.346537 -0.482107 1.263707 -0.784442 -0.156001 -0.593546 0.089540 0.0009301810 0.0000429771 -0.0002714743 0.0000021529 -0.0000125529 0.0000794252 0.0078067912 -0.0011585225 -0.0002311642 0.0074670461 0.0001455076 0.0045483603
1403715985.43394 0.308736 -0.453300 1.267032 -0.785371 -0.153022 -0.593093 0.089538 0.0009305181 0.0000392057 -0.0002726411 0.0000018203 -0.0000114981 0.0000800788 0.0078614694 -0.0011660419 -0.0002390005 0.0074426641 0.0001451555 0.0045515633
1403715985.48394 0.252737 -0.414860 1.275150 -0.788619 -0.146732 -0.590383 0.089427 0.0009279443 0.0000306804 -0.0002786708 0.0000011824 -0.0000092259 0.0000838776 0.0078694080 -0.0011627532 -0.0002256721 0.0073556108 0.0001388053 0.0045457340
1403715985.53394 0.213898 -0.390379 1.276133 -0.794352 -0.138375 -0.584828 0.088504 0.0009211490 0.0000201044 -0.0002906037 0.0000006074 -0.0000063569 0.0000918673 0.0079366978 -0.0011780382 -0.0002309676 0.0072763137 0.0001383154 0.0045476325
1403715985.58394 0.168581 -0.367504 1.278823 -0.802024 -0.128986 -0.576824 0.085985 0.0009097898 0.0000100572 -0.0003076421 0.0000002819 -0.0000034148 0.0001042198 0.0079955150 -0.0011770918 -0.0002359495 0.0072786792 0.0001373149 0.0045492650
1403715985.63394 0.124989 -0.343609 1.280431 -0.811253 -0.119360 -0.566442 0.082249 0.0008936107 0.0000012974 -0.0003287637 0.0000001746 -0.0000004917 0.0001211487 0.0080574384 -0.0011776286 -0.0002426243 0.0072603963 0.0001370327 0.0045517470
1403715985.68394 0.082023 -0.319881 1.280538 -0.820650 -0.110396 -0.555113 0.078714 0.0008748285 -0.0000066167 -0.0003504092 0.0000002254 0.0000026364 0.0001405558 0.0081276078 -0.0011712187 -0.0002505657 0.0072683486 0.0001348057 0.0045547257
1403715985.73394 0.040061 -0.296390 1.278947 -0.830159 -0.101563 -0.542875 0.076206 0.0008535029 -0.0000154825 -0.0003719412 0.0000004586 0.0000067334 0.0001622916 0.0081970936 -0.0011680061 -0.0002576240 0.0072696748 0.0001346200 0.0045573647
1403715985.78394 0.003488 -0.261117 1.274223 -0.838173 -0.090781 -0.532150 0.077727 0.0008342687 -0.0000314259 -0.0003885523 0.0000013636 0.0000146231 0.0001811731 0.0082631499 -0.0011696887 -0.0002627262 0.0072433368 0.0001374990 0.0045592403
1403715985.83394 -0.030872 -0.238202 1.268355 -0.843875 -0.080133 -0.524533 0.079493 0.0008198438 -0.0000460403 -0.0003994810 0.0000027680 0.0000224225 0.0001948674 0.0083499286 -0.0011674577 -0.0002692017 0.0072691109 0.0001351184 0.0045618061
1403715985.88394 -0.065772 -0.216733 1.260896 -0.846499 -0.070619 -0.521508 0.080508 0.0008135448 -0.0000572552 -0.0004035128 0.0000042149 0.0000283880 0.0002003566 0.0084275467 -0.0011670398 -0.0002778561 0.0072866710 0.0001342932 0.0045653152
1403715985.93394 -0.097772 -0.194448 1.250764 -0.846321 -0.062188 -0.522687 0.081679 0.0008151726 -0.0000669727 -0.0004014187 0.0000056906 0.0000329707 0.0001978900 0.0085020095 -0.0011607092 -0.0002860005 0.0073070181 0.0001318903 0.0045688890
1403715985.98394 -0.117835 -0.186629 1.236161 -0.844612 -0.055312 -0.526182 0.081869 0.0008210809 -0.0000733763 -0.0003960847 0.0000067479 0.0000353895 0.0001912786 0.0085428730 -0.0011042052 -0.0002842211 0.0072230996 0.0001191964 0.0045690348
1403715986.03394 -0.140251 -0.165880 1.218421 -0.842334 -0.049793 -0.530300 0.082318 0.0008281131 -0.0000790840 -0.0003896536 0.0000077447 0.0000372053 0.0001835456 0.0085707294 -0.0010830727 -0.0002867527 0.0071346249 0.0001192210 0.0045710382
1403715986.08394 -0.152086 -0.146110 1.195717 -0.839198 -0.045490 -0.535627 0.082350 0.0008376538 -0.0000828848 -0.0003813976 0.0000083902 0.0000377351 0.0001738516 0.0085221668 -0.0010078636 -0.0002739979 0.0070382720 0.0001118411 0.0045701590
1403715986.13394 -0.177541 -0.125008 1.174295 -0.836784 -0.040864 -0.539548 0.083726 0.0008441214 -0.0000892357 -0.0003747654 0.0000096236 0.0000396149 0.0001665756 0.0085653769 -0.0010027941 -0.0002767722 0.0069767731 0.0001182748 0.0045713431
1403715986.18394 -0.204122 -0.100045 1.151185 -0.834216 -0.037802 -0.543528 0.085040 0.0008510971 -0.0000940754 -0.0003679821 0.0000105905 0.0000406726 0.0001592922 0.0086178786 -0.0009813779 -0.0002819434 0.0069683628 0.0001159987 0.0045745771
