# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638613.97673 1305.186893 -3781.727279 -497.865208 -0.727653 -0.193858 -0.571827 0.325505 0.0047596792 -0.0009831332 -0.0008325332 0.0002535824 0.0001736137 0.0001880670 23251.4910150508 6640.7906179652 -244.1437151785 4917.7612140445 727.0515598791 514.1832836867
1403638614.02673 1306.627241 -3787.898074 -498.640656 -0.731344 -0.188044 -0.572621 0.319188 0.0047571700 -0.0009775344 -0.0008595900 0.0002514352 0.0001784760 0.0001979263 23341.0285100547 6660.4064751372 -245.1281997786 4933.1187660777 729.8470879901 516.2457659637
1403638614.07673 1308.068487 -3794.075824 -499.418137 -0.735672 -0.180806 -0.572381 0.313808 0.0047448451 -0.0009891832 -0.0008906691 0.0002569173 0.0001877665 0.0002099832 23430.8655469499 6680.0749846787 -246.1148775805 4948.5197740165 732.6517902192 518.3151579938
1403638614.12673 1309.510605 -3800.261060 -500.197132 -0.740600 -0.173694 -0.572035 0.306786 0.0047330075 -0.0009893847 -0.0009315267 0.0002575953 0.0001970702 0.0002263699 23521.0135608570 6699.7976192165 -247.1038405138 4963.9644435931 735.4658795181 520.3915784584
1403638614.17673 1310.953512 -3806.453676 -500.976594 -0.746036 -0.166641 -0.570721 0.299898 0.0047152894 -0.0009921011 -0.0009807742 0.0002596043 0.0002089866 0.0002473230 23611.4705614212 6719.5730851153 -248.0951231547 4979.4530157218 738.2894874588 522.4750444771
1403638614.22673 1312.397297 -3812.653917 -501.755411 -0.750369 -0.159116 -0.570295 0.293927 0.0047016215 -0.0009994379 -0.0010143902 0.0002634227 0.0002185200 0.0002624291 23702.2416250052 6739.4028873517 -249.0887505161 4994.9867666569 741.1228432863 524.5656334893
1403638614.27673 1313.841807 -3818.861294 -502.534391 -0.754469 -0.151976 -0.569129 0.289434 0.0046834016 -0.0010154459 -0.0010473639 0.0002712851 0.0002302354 0.0002780552 23793.3184335340 6759.2842696799 -250.0847316073 5010.5645687163 743.9657970495 526.6632830620
1403638614.32673 1315.287499 -3825.075508 -503.313355 -0.757937 -0.146789 -0.568315 0.284609 0.0046724136 -0.0010164422 -0.0010790837 0.0002723115 0.0002380952 0.0002932954 23884.6955863457 6779.2209427550 -251.0828892869 5026.1895289094 746.8183794579 528.7679618191
1403638614.37673 1316.734219 -3831.297040 -504.091348 -0.760944 -0.141703 -0.567185 0.281400 0.0046586382 -0.0010278025 -0.0011053596 0.0002780804 0.0002474170 0.0003065904 23976.3832962111 6799.2128654950 -252.0833484213 5041.8612882538 749.6808292312 530.8797825112
1403638614.42673 1318.182364 -3837.525605 -504.868161 -0.763063 -0.136331 -0.566457 0.279778 0.0046458540 -0.0010497824 -0.0011190128 0.0002887181 0.0002565861 0.0003140322 24068.3763883670 6819.2632147863 -253.0859476732 5057.5825982307 752.5531759597 532.9987155120
1403638614.47673 1319.631530 -3843.761766 -505.643930 -0.764902 -0.132074 -0.565757 0.278210 0.0046358597 -0.0010655660 -0.0011327306 0.0002965891 0.0002642492 0.0003214557 24160.6872106577 6839.3697822646 -254.0909061728 5073.3510982622 755.4355690143 535.1248967260
1403638614.52673 1321.081918 -3850.005555 -506.418811 -0.766708 -0.127570 -0.564864 0.277152 0.0046233912 -0.0010863376 -0.0011455724 0.0003071065 0.0002732252 0.0003287116 24253.3174220130 6859.5348509568 -255.0981646665 5089.1680994286 758.3280575761 537.2583519287
1403638614.57673 1322.533482 -3856.257080 -507.193383 -0.768692 -0.123121 -0.564382 0.274639 0.0046149171 -0.0010959166 -0.0011614522 0.0003122289 0.0002800274 0.0003373723 24346.2703745491 6879.7584829843 -256.1077613645 5105.0332415879 761.2306609075 539.3991288042
1403638614.62673 1323.987270 -3862.515498 -507.968084 -0.770244 -0.116860 -0.564060 0.273686 0.0046014729 -0.0011252052 -0.0011666074 0.0003273611 0.0002896802 0.0003409977 24439.5304060025 6900.0491635209 -257.1192186963 5120.9528571962 764.1432186710 541.5470631619
1403638614.67673 1325.443318 -3868.781614 -508.741302 -0.772594 -0.110425 -0.563070 0.271767 0.0045833300 -0.0011500700 -0.0011829982 0.0003410124 0.0003014831 0.0003508052 24533.1135680630 6920.4095219914 -258.1326262301 5136.9282028158 767.0661435514 543.7023355377
1403638614.72673 1326.901377 -3875.055709 -509.513383 -0.775772 -0.101901 -0.560210 0.271954 0.0045431314 -0.0012032093 -0.0012058329 0.0003715142 0.0003243576 0.0003658204 24627.0268212445 6940.8381422165 -259.1481086112 5152.9577787011 769.9995079099 545.8650250884
1403638614.77673 1328.360572 -3881.338242 -510.284948 -0.780028 -0.093161 -0.556156 0.271234 0.0044929811 -0.0012520683 -0.0012439430 0.0004022085 0.0003520958 0.0003905965 24721.2810149023 6961.3277428180 -260.1660316983 5169.0360678364 772.9433737534 548.0352542633
1403638614.82673 1329.821070 -3887.629330 -511.056092 -0.784288 -0.084163 -0.553004 0.268319 0.0044503087 -0.0012844011 -0.0012829230 0.0004243124 0.0003761360 0.0004164888 24815.8795621100 6981.8805023999 -261.1863582166 5185.1642775748 775.8978465848 550.2130745196
1403638614.87673 1331.283446 -3893.928685 -511.826810 -0.789361 -0.074915 -0.548622 0.265162 0.0043967285 -0.0013163800 -0.0013333807 0.0004481101 0.0004055959 0.0004515995 24910.8179078577 7002.5017460649 -262.2088485272 5201.3460954280 778.8629435011 552.3984408634
1403638614.92673 1332.749173 -3900.236208 -512.597073 -0.793176 -0.065770 -0.547333 0.258792 0.0043719483 -0.0013209237 -0.0013693882 0.0004531864 0.0004204824 0.0004766379 25006.0948744267 7023.2065572185 -263.2329841329 5217.5909334139 781.8388096365 554.5913506791
1403638614.97673 1334.217738 -3906.551651 -513.367953 -0.797446 -0.055073 -0.545163 0.252676 0.0043352197 -0.0013345130 -0.0014098956 0.0004650747 0.0004411986 0.0005068207 25101.7071459977 7043.9893094835 -264.2589396264 5233.8953133044 784.8253076293 556.7917924078
1403638615.02673 1335.688383 -3912.875704 -514.139317 -0.800965 -0.044304 -0.544685 0.244563 0.0043156095 -0.0013323048 -0.0014429163 0.0004655882 0.0004529919 0.0005312669 25197.6700681893 7064.8444490471 -265.2871047589 5250.2548485148 787.8226486420 558.9999443440
1403638615.07673 1337.161451 -3919.208017 -514.911346 -0.804318 -0.033460 -0.544974 0.234427 0.0043064132 -0.0013153538 -0.0014763457 0.0004559003 0.0004587553 0.0005555112 25293.9774274808 7085.7746373206 -266.3173416806 5266.6718886976 790.8308171960 561.2157701351
1403638615.12673 1338.636908 -3925.548512 -515.683738 -0.807150 -0.022202 -0.545985 0.223419 0.0043048204 -0.0012933634 -0.0015047139 0.0004425041 0.0004601261 0.0005758724 25390.6288829775 7106.7795406665 -267.3496832093 5283.1465769678 793.8498728578 563.4392813152
1403638615.17673 1340.114540 -3931.897506 -516.455930 -0.807856 -0.010453 -0.550059 0.211411 0.0043305389 -0.0012655482 -0.0015069946 0.0004234165 0.0004484807 0.0005746256 25487.6316042919 7127.8579265791 -268.3842901977 5299.6782097271 796.8800066701 565.6705822759
1403638615.22673 1341.594172 -3938.254507 -517.228155 -0.809685 -0.000391 -0.552749 0.197180 0.0043553073 -0.0012142560 -0.0015284789 0.0003916058 0.0004342172 0.0005870663 25584.9766013278 7149.0066251345 -269.4211975903 5316.2658591003 799.9211060438 567.9096070766
1403638615.27673 1343.075795 -3944.618528 -518.001438 -0.810878 0.011492 -0.555231 0.184561 0.0043720615 -0.0011831818 -0.0015412704 0.0003729155 0.0004252339 0.0005944166 25682.6448997902 7170.2228467607 -270.4603242119 5332.9092405868 802.9728598280 570.1561920204
1403638615.32673 1344.558650 -3950.989210 -518.777021 -0.812349 0.024187 -0.556287 0.173348 0.0043739678 -0.0011661748 -0.0015592561 0.0003634061 0.0004239900 0.0006074432 25780.6306252899 7191.4977606720 -271.5019495849 5349.6032563227 806.0350574914 572.4103092041
1403638615.37673 1346.042613 -3957.366451 -519.555040 -0.813888 0.037273 -0.556727 0.162024 0.0043717175 -0.0011500272 -0.0015807730 0.0003547765 0.0004242470 0.0006237567 25878.9330583017 7212.8300107557 -272.5461360915 5366.3472541200 809.1076932035 574.6719601485
1403638615.42673 1347.528133 -3963.750021 -520.335205 -0.814858 0.050373 -0.557318 0.151211 0.0043712174 -0.0011376064 -0.0015973106 0.0003480941 0.0004242224 0.0006363810 25977.5478415430 7234.2236192730 -273.5927230608 5383.1445279643 812.1908283710 576.9411276652
1403638615.47673 1349.015075 -3970.139833 -521.117815 -0.816096 0.063311 -0.556987 0.140513 0.0043648834 -0.0011245610 -0.0016201944 0.0003415501 0.0004260730 0.0006547084 26076.4742631083 7255.6770369470 -274.6417830746 5399.9943291187 815.2844578082 579.2178245308
1403638615.52673 1350.502922 -3976.535793 -521.902986 -0.817599 0.075882 -0.555557 0.130884 0.0043493443 -0.0011162917 -0.0016488555 0.0003381680 0.0004320033 0.0006790863 26175.7112925680 7277.1846082910 -275.6935289226 5416.8936150068 818.3885717154 581.5020676855
1403638615.57673 1351.991984 -3982.937877 -522.690069 -0.818271 0.087633 -0.554714 0.122658 0.0043383424 -0.0011144072 -0.0016680169 0.0003378202 0.0004374142 0.0006958988 26275.2586247707 7298.7494204277 -276.7478753210 5433.8449628029 821.5033184085 583.7938839811
1403638615.62673 1353.482041 -3989.346111 -523.479030 -0.818962 0.096915 -0.553799 0.114962 0.0043323667 -0.0011038562 -0.0016876023 0.0003326785 0.0004389993 0.0007124841 26375.1180043002 7320.3694497079 -277.8049269001 5450.8471780602 824.6287384222 586.0932993869
1403638615.67673 1354.973243 -3995.760592 -524.268925 -0.819645 0.104892 -0.552557 0.108906 0.0043232025 -0.0010982546 -0.0017067815 0.0003303551 0.0004426805 0.0007294456 26475.2914669748 7342.0464248944 -278.8646660811 5467.9019762144 827.7650264518 588.4003654132
1403638615.72673 1356.465649 -4002.181815 -525.058359 -0.819902 0.111668 -0.551695 0.104517 0.0043159796 -0.0010992827 -0.0017195855 0.0003313481 0.0004471578 0.0007411529 26575.7894303331 7363.7823822433 -279.9271556443 5485.0107170611 830.9125191541 590.7152118093
1403638615.77673 1357.959181 -4008.610074 -525.846725 -0.820153 0.117352 -0.550823 0.100852 0.0043095641 -0.0011000985 -0.0017316207 0.0003322022 0.0004512831 0.0007521957 26676.6186981758 7385.5773959315 -280.9924813719 5502.1734390680 834.0714071190 593.0379270515
1403638615.82673 1359.453439 -4015.045733 -526.634030 -0.820389 0.122537 -0.549944 0.097511 0.0043035506 -0.0011007058 -0.0017432893 0.0003329338 0.0004552000 0.0007629620 26777.7878383872 7407.4283412809 -282.0608659419 5519.3878324644 837.2418194001 595.3686218886
1403638615.87673 1360.948314 -4021.488422 -527.421452 -0.820359 0.129098 -0.548848 0.095451 0.0042887005 -0.0011170448 -0.0017530158 0.0003424974 0.0004660809 0.0007737356 26879.2910358954 7429.3333354217 -283.1323125894 5536.6526584677 840.4235605994 597.7072362685
1403638615.92673 1362.444286 -4027.937904 -528.210232 -0.820194 0.135106 -0.548233 0.092022 0.0042833486 -0.0011213586 -0.0017614618 0.0003451552 0.0004707000 0.0007819179 26981.1248283227 7451.2971328482 -284.2066236101 5553.9705191266 843.6165227193 600.0537433391
1403638615.97673 1363.941007 -4034.393901 -529.001616 -0.821051 0.140852 -0.546130 0.088192 0.0042675570 -0.0011186294 -0.0017836066 0.0003448229 0.0004771932 0.0008035335 27083.2849575437 7473.3154072797 -285.2839110389 5571.3386780322 846.8205206582 602.4081115132
1403638616.02673 1365.438565 -4040.856605 -529.795167 -0.820983 0.146811 -0.545341 0.083882 0.0042640050 -0.0011157722 -0.0017946968 0.0003435518 0.0004793225 0.0008138511 27185.7761522327 7495.3897479782 -286.3641843475 5588.7581236594 850.0357099438 604.7704075848
1403638616.07673 1366.936780 -4047.325783 -530.591601 -0.821106 0.152911 -0.544214 0.078966 0.0042594543 -0.0011084742 -0.0018092983 0.0003399999 0.0004805681 0.0008274529 27288.5945425827 7517.5176133725 -287.4475055082 5606.2275274221 853.2619934509 607.1406157796
1403638616.12673 1368.435728 -4053.801214 -531.391747 -0.821274 0.159161 -0.542874 0.073926 0.0042534783 -0.0011004909 -0.0018253654 0.0003362015 0.0004820092 0.0008427302 27391.7371378261 7539.6995211619 -288.5338312393 5623.7470082463 856.4992598090 609.5187053738
1403638616.17673 1369.935360 -4060.282437 -532.196841 -0.821477 0.166660 -0.540957 0.069028 0.0042394291 -0.0010982857 -0.0018445650 0.0003359812 0.0004876724 0.0008625062 27495.1954264697 7561.9337248577 -289.6231450382 5641.3157703349 859.7472995085 611.9046107899
1403638616.22673 1371.435606 -4066.769597 -533.007352 -0.821442 0.175112 -0.538959 0.063971 0.0042232409 -0.0010991953 -0.0018633349 0.0003375356 0.0004948730 0.0008826489 27598.9737174238 7584.2200933974 -290.7155190385 5658.9332785401 863.0061480998 614.2983905368
1403638616.27673 1372.936856 -4073.262895 -533.823115 -0.821188 0.184312 -0.536942 0.058076 0.0042083768 -0.0010974275 -0.0018822369 0.0003375766 0.0005007883 0.0009029827 27703.0771676862 7606.5636383774 -291.8108495742 5676.6023229282 866.2759576122 616.7001104496
1403638616.32673 1374.438431 -4079.762116 -534.643999 -0.821127 0.193492 -0.534494 0.051267 0.0041936777 -0.0010876795 -0.0019052441 0.0003333937 0.0005041135 0.0009273783 27807.5015105418 7628.9561027842 -292.9093986518 5694.3188139883 869.5566956076 619.1097641889
1403638616.37673 1375.940935 -4086.267720 -535.468641 -0.820756 0.202916 -0.532172 0.044467 0.0041801274 -0.0010793299 -0.0019261170 0.0003298782 0.0005072978 0.0009499604 27912.2571315214 7651.4056032331 -294.0110083160 5712.0875403591 872.8487216925 621.5274643349
1403638616.42673 1377.444274 -4092.779638 -536.296351 -0.820533 0.211671 -0.529597 0.038044 0.0041652700 -0.0010695388 -0.0019483718 0.0003257268 0.0005102543 0.0009744883 28017.3426114998 7673.9107341774 -295.1157321217 5729.9085274975 876.1521475285 623.9532317242
1403638616.47673 1378.948689 -4099.297883 -537.126122 -0.819927 0.220236 -0.527340 0.033577 0.0041466873 -0.0010735114 -0.0019654331 0.0003290358 0.0005188571 0.0009952822 28122.7582651995 7696.4740970636 -296.2234952850 5747.7841142470 879.4671580521 626.3870956514
1403638616.52673 1380.454126 -4105.822686 -537.957584 -0.820074 0.226691 -0.524669 0.028497 0.0041322587 -0.0010614264 -0.0019878086 0.0003236966 0.0005206254 0.0010205720 28228.5097956161 7719.0958526029 -297.3343724915 5765.7143548212 882.7939109268 628.8291346888
1403638616.57673 1381.960715 -4112.354185 -538.790894 -0.820756 0.232213 -0.521374 0.024607 0.0041101688 -0.0010510938 -0.0020141220 0.0003198344 0.0005251535 0.0010520474 28334.6011305196 7741.7779847059 -298.4483611408 5783.7002387438 886.1324993577 631.2794129706
1403638616.62673 1383.468249 -4118.892515 -539.626018 -0.822031 0.237132 -0.517273 0.021517 0.0040792372 -0.0010406345 -0.0020457111 0.0003165229 0.0005320609 0.0010918159 28441.0365033038 7764.5188578255 -299.5655846147 5801.7405339734 889.4829927196 633.7379841685
1403638616.67673 1384.976892 -4125.437532 -540.463043 -0.824261 0.241307 -0.511822 0.020065 0.0040311562 -0.0010333814 -0.0020854811 0.0003160483 0.0005450372 0.0011458953 28547.8134521378 7787.3199025461 -300.6859874283 5819.8364642656 892.8454143093 636.2048528677
1403638616.72673 1386.487079 -4131.989144 -541.302575 -0.827219 0.246269 -0.504552 0.022067 0.0039499354 -0.0010472556 -0.0021322875 0.0003291303 0.0005763373 0.0012195518 28654.9312356983 7810.1859988208 -301.8094085377 5837.9906786102 896.2197585400 638.6800262594
1403638616.77673 1387.999155 -4138.547779 -542.144243 -0.829927 0.251182 -0.497463 0.025657 0.0038624801 -0.0010711216 -0.0021731150 0.0003489578 0.0006143505 0.0012926850 28762.4000612590 7833.1225409022 -302.9357919535 5856.2058026601 899.6062783769 641.1636263891
1403638616.82673 1389.513598 -4145.114197 -542.987395 -0.832024 0.255252 -0.491658 0.029236 0.0037876913 -0.0010941826 -0.0022036212 0.0003684642 0.0006489710 0.0013534597 28870.2373816434 7856.1374002725 -304.0650767027 5874.4855262025 903.0053734319 643.6558516120
1403638616.87673 1391.030611 -4151.689055 -543.831240 -0.833582 0.257835 -0.487516 0.031450 0.0037371613 -0.0011064951 -0.0022253535 0.0003803258 0.0006717485 0.0013976088 28978.4588858749 7879.2352666180 -305.1972816812 5892.8317298326 906.4173869199 646.1568643071
1403638616.92673 1392.550099 -4158.273138 -544.674452 -0.833470 0.258151 -0.487606 0.030434 0.0037457863 -0.0011021231 -0.0022279355 0.0003770377 0.0006683411 0.0013977503 29087.0822492471 7902.4175079223 -306.3325755791 5911.2447821826 909.8427548555 648.6668741725
1403638616.97673 1394.072376 -4164.866853 -545.516466 -0.833033 0.255672 -0.489913 0.025951 0.0037968756 -0.0010699193 -0.0022242951 0.0003539667 0.0006390721 0.0013752212 29196.1175084233 7925.6891676725 -307.4708997064 5929.7272750097 913.2817263696 651.1859971781
1403638617.02673 1395.597860 -4171.469597 -546.357698 -0.832179 0.253492 -0.492658 0.022543 0.0038464542 -0.0010472563 -0.0022154099 0.0003374273 0.0006150353 0.0013476866 29305.5524085685 7949.0534031718 -308.6120021572 5948.2819284102 916.7341383158 653.7141232167
1403638617.07673 1397.125600 -4178.080969 -547.197933 -0.831241 0.250934 -0.495677 0.019360 0.0038981927 -0.0010248600 -0.0022040211 0.0003215785 0.0005908823 0.0013173141 29415.3784897995 7972.4981391389 -309.7562294843 5966.9028676383 920.1998711473 656.2512069736
1403638617.12673 1398.655632 -4184.700708 -548.037027 -0.830620 0.246973 -0.498861 0.014600 0.0039605895 -0.0009848414 -0.0021933821 0.0002967441 0.0005562613 0.0012852842 29525.5911388408 7996.0232555976 -310.9035278775 5985.5905217427 923.6788809165 658.7972058463
1403638617.17673 1400.187910 -4191.328118 -548.875557 -0.830408 0.244308 -0.500574 0.012715 0.0039941824 -0.0009655021 -0.0021878849 0.0002851813 0.0005394676 0.0012687988 29636.1755977783 8019.6262085500 -312.0538249083 6004.3444987602 927.1709256494 661.3519953987
1403638617.22673 1401.722572 -4197.963156 -549.713903 -0.831771 0.241504 -0.499703 0.011407 0.0040012198 -0.0009408284 -0.0021993635 0.0002729784 0.0005276147 0.0012795167 29747.1322063613 8043.3087375797 -313.2070705189 6023.1656612643 930.6759902308 663.9155916762
1403638617.27673 1403.259370 -4204.605445 -550.551958 -0.833474 0.239714 -0.497707 0.012068 0.0039875207 -0.0009313434 -0.0022158007 0.0002693876 0.0005280798 0.0013023629 29858.4530456304 8067.0669381849 -314.3633235363 6042.0526241470 934.1939943563 666.4879409214
1403638617.32673 1404.798539 -4211.255328 -551.389812 -0.834960 0.238730 -0.495651 0.013360 0.0039689990 -0.0009300349 -0.0022311855 0.0002699485 0.0005335246 0.0013258799 29970.1469210050 8090.9048442884 -315.5225575780 6061.0071102014 937.7250978237 669.0691528608
1403638617.37673 1406.340064 -4217.912573 -552.227442 -0.837543 0.236942 -0.492122 0.014013 0.0039401128 -0.0009156955 -0.0022570542 0.0002649246 0.0005353830 0.0013653456 30082.2097416262 8114.8218665300 -316.6847482625 6080.0291044581 941.2692632062 671.6591928608
1403638617.42673 1407.884281 -4224.577267 -553.064022 -0.839433 0.235150 -0.489744 0.014408 0.0039230554 -0.0009033357 -0.0022753352 0.0002602057 0.0005348372 0.0013926771 30194.6435754903 8138.8222102767 -317.8497839228 6099.1215784474 944.8266905155 674.2581143263
